id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
C000067,P0129,E09,F043,Adjudicación Simplificada,Obra de rehabilitación vial,42648.25,2024-03-13,False,False
C001788,P0176,E11,F049,Contratación Directa,Adquisición de bienes de oficina,460695.88,2023-05-26,False,False
C001749,P0168,E04,F030,Comparación de Precios,Servicio de capacitación,20700.08,2025-03-09,False,False
C001720,P0174,E11,F049,Concurso Público,Consultoría en ingeniería,36549.32,2024-08-24,False,False
C001867,P0125,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,269197.72,2025-12-14,False,False
C002202,P0159,E15,F035,Licitación Pública,Servicio de limpieza y vigilancia,9151.88,2026-02-18,False,False
C000031,P0063,E11,F007,Comparación de Precios,Servicio de capacitación,18429.29,2025-06-05,False,False
C003053,P0146,E02,F025,Adjudicación Simplificada,Obra de rehabilitación vial,52150.51,2026-05-19,False,False
C002608,P0200,E00,F038,Comparación de Precios,Obra de rehabilitación vial,57419.59,2024-11-13,False,False
C000610,P0033,E09,F034,Adjudicación Simplificada,Obra de rehabilitación vial,51270.44,2025-11-15,False,False
C001200,P0050,E03,F000,Comparación de Precios,Obra de rehabilitación vial,122459.8,2024-12-15,False,False
C000570,P0101,E04,F030,Concurso Público,,86291.58,2025-06-20,False,False
C003335,P0210,E10,F004,Comparación de Precios,Obra de rehabilitación vial,320811.58,2025-11-24,False,False
C000343,P0201,E08,F014,Adjudicación Simplificada,Adquisición de materiales de construcción,204519.95,2024-08-28,False,False
C001552,P0094,E17,F012,Licitación Pública,Obra de rehabilitación vial,42708.9,2023-02-02,False,False
C001564,P0078,E12,F021,Licitación Pública,Suministro de combustible,42877.87,2023-11-29,False,False
C000678,P0032,E10,F026,Comparación de Precios,Obra de rehabilitación vial,27109.74,2023-01-17,False,False
C001849,P0104,E00,F041,Contratación Directa,Obra de rehabilitación vial,12656.44,2023-10-14,False,False
C002751,P0212,E10,F026,Adjudicación Simplificada,Suministro de combustible,220851.22,2025-04-04,False,False
C002952,P0041,E17,F031,Comparación de Precios,Adquisición de materiales de construcción,56200.8,2024-03-19,False,False
C002256,P0041,E06,F006,Licitación Pública,Servicio de mantenimiento de infraestructura,209536.85,2024-08-21,False,False
C003223,P0201,E13,F055,Licitación Pública,Obra de rehabilitación vial,94320.61,2023-09-11,False,False
C001732,P0019,E03,F000,Concurso Público,Obra de rehabilitación vial,72129.32,2024-10-09,False,False
C000948,P0125,E03,F000,Concurso Público,Servicio de mantenimiento de infraestructura,38465.89,2026-05-12,False,False
C001780,P0049,E15,F035,Comparación de Precios,Obra de rehabilitación vial,466036.68,2025-03-17,False,False
C002325,P0091,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,15130.91,2024-07-04,False,False
C002742,P0176,E14,F016,Adjudicación Simplificada,Servicio de capacitación,28631.83,2024-02-19,False,False
C000576,P0202,E11,F054,Licitación Pública,Adquisición de bienes de oficina,19691.76,2023-04-03,False,False
C001844,P0206,E14,F029,,Obra de rehabilitación vial,73010.55,2024-01-28,False,False
C001094,P0038,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,112036.1,2023-03-07,False,False
C001444,P0003,E01,F017,Licitación Pública,Adquisición de bienes de oficina,48270.38,2023-08-09,False,False
C003225,P0078,E16,F057,,Servicio de capacitación,75210.9,2025-08-05,False,False
C000528,P0135,E03,F000,Adjudicación Simplificada,Servicio de limpieza y vigilancia,178199.67,2023-11-06,False,False
C000176,P0180,E17,F003,Comparación de Precios,Servicio de transporte,10684.36,2023-07-15,False,False
C001108,P0123,E00,F038,Comparación de Precios,Servicio de limpieza y vigilancia,40109.6,2024-02-16,False,False
C000422,P0214,E09,F046,Concurso Público,Servicio de mantenimiento de infraestructura,115784.3,2023-02-09,False,False
C000680,P0153,E13,F055,Licitación Pública,Suministro de combustible,78471.08,2025-05-14,False,False
C002930,P0064,E06,F039,Licitación Pública,Servicio de limpieza y vigilancia,5911.89,2024-01-13,False,False
C003350,P0051,E08,F014,Contratación Directa,Servicio de mantenimiento de infraestructura,14026.28,2024-02-27,False,False
C001313,P0193,E13,F056,Concurso Público,Adquisición de equipos informáticos,46981.22,2025-11-24,False,False
C002273,P0182,E06,F006,Adjudicación Simplificada,Consultoría en ingeniería,29034.54,2024-12-15,False,False
C002890,P0199,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,12761.66,2024-10-02,False,False
C000790,P0083,E16,F057,Comparación de Precios,Adquisición de materiales de construcción,196929.42,2025-01-20,False,False
C002073,P0170,E00,F010,Comparación de Precios,Servicio de capacitación,58502.6,2024-03-16,False,False
C000288,P0096,E09,F046,Comparación de Precios,Servicio de capacitación,17200.31,2024-09-01,False,False
C001656,P0088,E09,F034,Comparación de Precios,Servicio de capacitación,15969.39,2023-02-15,False,False
C002918,P0120,E11,F054,Concurso Público,Adquisición de materiales de construcción,2898.58,2024-08-06,False,False
C002490,P0023,E15,F035,Concurso Público,Adquisición de bienes de oficina,353163.13,2023-01-18,False,False
C002662,P0046,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,44514.22,2023-08-02,False,False
C001134,P0181,E06,F006,Concurso Público,Adquisición de equipos informáticos,94973.21,2024-02-26,False,False
C000177,P0150,E14,F040,Licitación Pública,Servicio de limpieza y vigilancia,235753.25,2023-03-14,False,False
C002587,P0033,E05,F009,Adjudicación Simplificada,Adquisición de bienes de oficina,67682.88,2026-01-02,False,False
C003080,P0098,E15,F035,Comparación de Precios,Suministro de combustible,94128.12,2026-02-23,False,False
C001422,P0207,E00,F041,Comparación de Precios,Consultoría en ingeniería,264480.15,2023-04-18,False,False
C001624,P0092,E05,F032,Contratación Directa,Consultoría en ingeniería,13891.37,2024-11-18,False,False
C000370,P0212,E01,F048,Contratación Directa,Servicio de mantenimiento de infraestructura,93195.49,2024-05-19,False,False
C001501,P0171,E07,F023,Contratación Directa,Servicio de capacitación,15216.82,2023-04-02,False,False
C000729,P0010,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,61697.98,2023-07-09,False,False
C000598,P0100,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,,2024-02-10,False,False
C002186,P0122,E13,F056,Comparación de Precios,Servicio de mantenimiento de infraestructura,62418.09,2024-12-22,False,False
C002457,P0030,E00,F041,Comparación de Precios,Adquisición de materiales de construcción,86820.01,2024-03-05,False,False
C003460,P0171,E04,F019,Contratación Directa,Consultoría en ingeniería,45828.65,2026-05-19,False,False
C001697,P0111,E05,F037,Concurso Público,Servicio de transporte,59056.25,2026-05-16,False,False
C001427,P0153,E16,F024,Adjudicación Simplificada,Consultoría en ingeniería,46675.06,2025-02-12,False,False
C001940,P0014,E10,F004,Adjudicación Simplificada,Servicio de transporte,41434.26,2024-06-02,False,False
C003322,P0039,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,87915.72,2025-04-03,False,False
C000141,P0145,E05,F032,Comparación de Precios,Adquisición de bienes de oficina,,2025-01-30,False,False
C001927,P0173,E00,F010,Comparación de Precios,Suministro de combustible,56421.03,2025-11-16,False,False
C000665,P0012,E01,F048,Comparación de Precios,Adquisición de materiales de construcción,125407.79,2026-06-07,False,False
C000817,P0008,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,50113.34,2025-05-20,False,False
C002473,P0025,E11,F007,Licitación Pública,Adquisición de materiales de construcción,59087.28,2024-03-22,False,False
C000654,P0096,E12,F050,Comparación de Precios,Servicio de mantenimiento de infraestructura,68810.51,2025-05-19,False,False
C000471,P0152,E10,F004,Comparación de Precios,Adquisición de bienes de oficina,28435.02,2026-02-21,False,False
C001510,P0108,E12,F050,Adjudicación Simplificada,Suministro de combustible,475005.95,2024-05-03,False,False
C003427,P0018,E05,F059,Contratación Directa,Servicio de transporte,259385.92,2024-04-23,False,False
C002168,P0210,E12,F021,Adjudicación Simplificada,Obra de rehabilitación vial,121638.59,2025-02-04,False,False
C000839,P0142,E06,F006,Adjudicación Simplificada,Servicio de limpieza y vigilancia,142395.86,2023-04-04,False,False
C002671,P0043,E12,F021,Comparación de Precios,Servicio de mantenimiento de infraestructura,26380.67,2025-11-10,False,False
C000926,P0163,E01,F017,Comparación de Precios,Suministro de combustible,147992.74,2023-05-10,False,False
C002149,P0063,E00,F010,Licitación Pública,Servicio de limpieza y vigilancia,117332.0,2023-03-03,False,False
C002069,P0039,E09,F027,Comparación de Precios,Servicio de capacitación,17764.38,2024-05-21,False,False
C000195,P0114,E12,F050,Contratación Directa,Servicio de limpieza y vigilancia,97261.75,2024-11-19,False,False
C000532,P0104,E05,F037,Licitación Pública,Adquisición de bienes de oficina,74325.15,2023-04-13,False,False
C003401,P0067,E03,F000,Comparación de Precios,Suministro de combustible,53869.79,2025-10-30,False,False
C900035,P0000,E15,F035,Contratación Directa,Adquisición de bienes de oficina,365335.42,2024-03-12,True,False
C002042,P0170,E06,F039,Licitación Pública,Servicio de mantenimiento de infraestructura,15257.71,2023-12-27,False,False
C002519,P0161,E10,F004,Adjudicación Simplificada,Adquisición de bienes de oficina,44483.89,2024-06-18,False,False
C001074,P0188,E00,F038,Comparación de Precios,Obra de rehabilitación vial,15493.94,2025-01-29,False,False
C000227,P0057,E08,F020,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,55003.36,2025-11-20,False,False
C000555,P0162,E10,F004,Adjudicación Simplificada,Servicio de capacitación,136451.01,2024-12-24,False,False
C000807,P0005,E05,F001,Concurso Público,Servicio de mantenimiento de infraestructura,108765.11,2025-04-13,False,False
C002787,P0002,E11,F054,Comparación de Precios,Adquisición de bienes de oficina,38467.63,2024-09-16,False,False
C003282,P0133,E07,F036,Contratación Directa,Obra de rehabilitación vial,23780.43,2025-09-20,False,False
C002177,P0121,E11,F049,Licitación Pública,Servicio de capacitación,666859.39,2023-07-17,False,False
C002815,P0177,E09,F034,Comparación de Precios,Adquisición de equipos informáticos,201457.55,2024-12-13,False,False
C003015,P0133,E08,F028,Licitación Pública,Adquisición de bienes de oficina,9816.39,2024-12-09,False,False
C000631,P0170,E01,F018,Adjudicación Simplificada,Servicio de limpieza y vigilancia,309483.57,2023-04-12,False,False
C001670,P0143,E17,F031,Comparación de Precios,Obra de rehabilitación vial,71744.28,2024-07-29,False,False
C001362,P0059,E13,F058,Adjudicación Simplificada,Suministro de combustible,146078.23,2025-12-06,False,False
C000162,P0121,E05,F009,Licitación Pública,Adquisición de materiales de construcción,10894.43,2025-02-25,False,False
C000219,P0072,E10,F004,Adjudicación Simplificada,Adquisición de materiales de construcción,60101.87,2025-06-30,False,False
C003377,P0034,E08,F028,Comparación de Precios,Servicio de mantenimiento de infraestructura,79592.57,2026-05-15,False,False
C003435,P0089,E03,F000,Adjudicación Simplificada,Servicio de capacitación,11877.3,2025-03-19,False,False
C002299,P0207,E01,F018,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,61506.13,2025-10-07,False,False
C001091,P0078,E11,F007,Adjudicación Simplificada,Servicio de limpieza y vigilancia,58378.66,2024-01-11,False,False
C001511,P0187,E13,F058,,Adquisición de materiales de construcción,27718.96,2025-12-03,False,False
C000547,P0119,E14,F040,Adjudicación Simplificada,Obra de rehabilitación vial,26480.75,2023-11-05,False,False
C000874,P0033,E07,F013,Adjudicación Simplificada,Consultoría en ingeniería,78693.93,2023-07-09,False,False
C002970,P0213,E01,F048,Adjudicación Simplificada,Servicio de capacitación,121844.68,2023-07-01,False,False
C002384,P0170,E02,F011,Concurso Público,Servicio de transporte,,2025-05-10,False,False
C000568,P0172,E13,F058,Licitación Pública,Servicio de capacitación,40152.94,2026-02-13,False,False
C002775,P0165,E10,F004,Contratación Directa,Adquisición de equipos informáticos,10761.2,2023-03-18,False,False
C001288,P0081,E12,F050,Contratación Directa,,106127.35,2024-08-04,False,False
C001037,P0214,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,34169.92,2023-08-24,False,False
C002339,P0172,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,64138.73,2024-02-14,False,False
C000611,P0187,E04,F019,Licitación Pública,Adquisición de materiales de construcción,26320.63,2026-06-29,False,False
C002963,P0031,E00,F041,Concurso Público,Adquisición de equipos informáticos,242176.03,2024-09-02,False,False
C003240,P0205,E17,F031,Concurso Público,Servicio de mantenimiento de infraestructura,41222.09,2025-04-03,False,False
C003301,P0000,E03,F000,Comparación de Precios,Servicio de capacitación,86760.14,2025-09-30,False,False
C001703,P0006,E17,F031,Licitación Pública,Obra de rehabilitación vial,83226.22,2025-06-13,False,False
C000742,P0198,E07,F036,Adjudicación Simplificada,Adquisición de equipos informáticos,60354.7,2025-02-18,False,False
C000637,P0081,E06,F006,Concurso Público,Consultoría en ingeniería,245218.82,2023-06-14,False,False
C003402,P0058,E17,F031,,Adquisición de bienes de oficina,56067.0,2023-07-30,False,False
C001236,P0113,E07,F013,Comparación de Precios,Servicio de transporte,20851.01,2026-05-28,False,False
C000581,P0077,E11,F007,Concurso Público,Consultoría en ingeniería,71657.04,2025-05-26,False,False
C002057,P0105,E16,F002,Adjudicación Simplificada,Servicio de limpieza y vigilancia,73388.53,2025-11-09,False,False
C000969,P0119,E13,F055,Comparación de Precios,Adquisición de equipos informáticos,232858.01,2024-06-08,False,False
C001936,P0048,E12,F050,Comparación de Precios,Servicio de capacitación,9554.5,2023-12-16,False,False
C000073,P0096,E16,F002,Comparación de Precios,,234183.96,2025-06-23,False,False
C000048,P0193,E17,F003,Adjudicación Simplificada,Adquisición de bienes de oficina,,2023-05-16,False,False
C001898,P0179,E04,F053,Contratación Directa,Adquisición de materiales de construcción,73507.64,2024-05-01,False,False
C003186,P0027,E01,F018,Adjudicación Simplificada,Suministro de combustible,166256.62,2024-03-08,False,False
C002086,P0194,E16,F057,Adjudicación Simplificada,Suministro de combustible,88018.97,2023-06-25,False,False
C003210,P0027,E16,F057,Adjudicación Simplificada,Obra de rehabilitación vial,32029.85,2025-01-13,False,False
C002750,P0129,E14,F016,Contratación Directa,Servicio de capacitación,80778.45,2023-10-13,False,False
C000756,P0198,E09,F027,Concurso Público,Servicio de limpieza y vigilancia,158696.97,2025-11-02,False,False
C001080,P0132,E08,F015,Adjudicación Simplificada,Servicio de limpieza y vigilancia,38342.74,2025-12-07,False,False
C000838,P0154,E04,F030,Adjudicación Simplificada,Adquisición de bienes de oficina,65251.16,2024-07-26,False,False
C001206,P0119,E08,F022,Adjudicación Simplificada,Servicio de limpieza y vigilancia,25075.66,2025-07-31,False,False
C001584,P0052,E00,F041,Comparación de Precios,Adquisición de bienes de oficina,57231.67,2024-05-15,False,False
C002022,P0085,E14,F016,Licitación Pública,Adquisición de materiales de construcción,33731.28,2025-01-31,False,False
C001462,P0055,E05,F001,Comparación de Precios,Consultoría en ingeniería,10505.78,2025-04-28,False,False
C002764,P0118,E12,F021,Adjudicación Simplificada,Suministro de combustible,154748.7,2023-09-18,False,False
C001392,P0070,E01,F018,Comparación de Precios,Consultoría en ingeniería,19645.63,2023-05-31,False,False
C001075,P0201,E05,F009,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,106766.36,2024-12-22,False,False
C000572,P0079,E13,F058,Comparación de Precios,Adquisición de materiales de construcción,13554.32,2023-08-27,False,False
C001840,P0061,E01,F017,Comparación de Precios,Obra de rehabilitación vial,32236.8,2026-05-18,False,False
C002882,P0182,E14,F040,Licitación Pública,Adquisición de bienes de oficina,59532.63,2025-04-23,False,False
C001178,P0210,E03,F000,Adjudicación Simplificada,Suministro de combustible,88223.25,2023-01-24,False,False
C001491,P0175,E00,F038,Adjudicación Simplificada,Consultoría en ingeniería,266545.85,2023-10-09,False,False
C003326,P0115,E16,F042,Comparación de Precios,Servicio de capacitación,355741.49,2023-05-28,False,False
C002292,P0050,E17,F003,Comparación de Precios,Suministro de combustible,101493.29,2024-06-21,False,False
C001041,P0001,E04,F030,Licitación Pública,Servicio de limpieza y vigilancia,43190.54,2024-06-30,False,False
C003204,P0140,E08,F005,Comparación de Precios,Obra de rehabilitación vial,151243.43,2023-01-13,False,False
C003032,P0084,E11,F054,Comparación de Precios,Servicio de transporte,46526.63,2024-04-23,False,False
C002357,P0007,E05,F047,Concurso Público,Obra de rehabilitación vial,15947.59,2026-06-28,False,False
C002287,P0069,E12,F050,Comparación de Precios,Servicio de limpieza y vigilancia,176570.22,2025-05-05,False,False
C002358,P0016,E00,F041,Comparación de Precios,Obra de rehabilitación vial,81123.81,2024-09-05,False,False
C003172,P0111,E07,F013,Comparación de Precios,Adquisición de materiales de construcción,86103.8,2026-05-12,False,False
C003321,P0187,E06,F039,Concurso Público,Adquisición de equipos informáticos,23925.04,2026-01-11,False,False
C000259,P0026,E07,F013,Comparación de Precios,Adquisición de bienes de oficina,30481.83,2023-12-29,False,False
C001608,P0135,E09,F033,Comparación de Precios,Servicio de limpieza y vigilancia,26503.46,2024-11-02,False,False
C001842,P0130,E17,F012,Licitación Pública,Adquisición de equipos informáticos,94111.05,2026-01-30,False,False
C003247,P0101,E14,F040,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,124922.25,2025-04-17,False,False
C000812,P0068,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,28688.4,2023-07-05,False,False
C002594,P0005,E12,F021,Licitación Pública,Suministro de combustible,81459.87,2026-05-05,False,False
C002242,P0000,E07,F036,Adjudicación Simplificada,Consultoría en ingeniería,16635.31,2024-12-18,False,False
C001554,P0132,E14,F016,Comparación de Precios,Adquisición de equipos informáticos,80845.36,2024-05-26,False,False
C003136,P0201,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,19941.71,2026-01-30,False,False
C002793,P0154,E10,F004,Concurso Público,Consultoría en ingeniería,148259.51,2023-03-28,False,False
C002044,P0013,E09,F046,Licitación Pública,Adquisición de bienes de oficina,15986.15,2025-03-07,False,False
C800026,P0067,E00,F038,Adjudicación Simplificada,Adquisición de equipos informáticos,190248.76,2024-10-30,False,True
C003268,P0195,E14,F029,,Obra de rehabilitación vial,66561.86,2025-04-09,False,False
C002542,P0060,E06,F006,Contratación Directa,Adquisición de bienes de oficina,52626.65,2026-01-02,False,False
C001414,P0165,E03,F000,Licitación Pública,Obra de rehabilitación vial,26453.72,2025-07-22,False,False
C003069,P0085,E06,F039,Adjudicación Simplificada,Adquisición de bienes de oficina,8875.06,2025-05-30,False,False
C001642,P0111,E17,F012,Comparación de Precios,Consultoría en ingeniería,63394.2,2023-12-09,False,False
C002111,P0059,E00,F038,Contratación Directa,Suministro de combustible,33310.77,2025-08-13,False,False
C001044,P0005,E11,F049,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,53917.66,2026-02-04,False,False
C002761,P0121,E15,F035,Comparación de Precios,Consultoría en ingeniería,23667.9,2025-04-29,False,False
C002834,P0156,E11,F054,Comparación de Precios,Consultoría en ingeniería,41051.8,2023-11-11,False,False
C001756,P0215,E12,F021,Adjudicación Simplificada,Suministro de combustible,28502.11,2024-05-16,False,False
C002345,P0143,E02,F011,Concurso Público,Servicio de mantenimiento de infraestructura,21628.63,2026-01-26,False,False
C001370,P0107,E15,F035,Contratación Directa,Consultoría en ingeniería,4159.22,2024-04-27,False,False
C001538,P0003,E06,F006,Contratación Directa,Adquisición de materiales de construcción,25585.99,2025-02-19,False,False
C000867,P0035,E12,F050,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,12535.19,2025-10-03,False,False
C001872,P0038,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,26269.69,2025-05-09,False,False
C000940,P0044,E10,F008,Comparación de Precios,Consultoría en ingeniería,90567.2,2025-04-13,False,False
C003024,P0053,E06,F039,Licitación Pública,Consultoría en ingeniería,173575.89,2024-01-25,False,False
C002960,P0060,E13,F058,Concurso Público,Adquisición de bienes de oficina,33881.84,2026-01-29,False,False
C000108,P0048,E08,F028,Licitación Pública,Adquisición de equipos informáticos,317390.33,2023-04-16,False,False
C002015,P0059,E05,F009,Adjudicación Simplificada,Consultoría en ingeniería,22097.71,2024-11-25,False,False
C001883,P0160,E02,F011,Contratación Directa,Obra de rehabilitación vial,11345.8,2023-05-27,False,False
C002825,P0182,E09,F046,Comparación de Precios,Consultoría en ingeniería,48020.52,2024-08-09,False,False
C000318,P0055,E07,F036,Comparación de Precios,Servicio de capacitación,84247.04,2024-04-27,False,False
C000816,P0124,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,28942.75,2025-06-28,False,False
C000059,P0082,E13,F055,Adjudicación Simplificada,Suministro de combustible,,2023-11-21,False,False
C000903,P0124,E14,F016,Contratación Directa,Servicio de transporte,27819.14,2026-05-14,False,False
C001426,P0157,E16,F042,Adjudicación Simplificada,Servicio de capacitación,15039.28,2025-08-18,False,False
C002611,P0196,E06,F039,,Adquisición de materiales de construcción,345486.36,2023-10-12,False,False
C001565,P0066,E11,F007,Contratación Directa,Servicio de mantenimiento de infraestructura,40404.73,2024-08-30,False,False
C900009,P0168,E17,F003,Contratación Directa,Suministro de combustible,370536.92,2024-05-28,True,False
C001891,P0028,E11,F054,Adjudicación Simplificada,Consultoría en ingeniería,77944.08,2024-01-19,False,False
C000765,P0169,E07,F036,Licitación Pública,,12263.67,2025-02-20,False,False
C001211,P0099,E05,F059,Adjudicación Simplificada,Suministro de combustible,40681.44,2023-03-27,False,False
C001067,P0154,E04,F019,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,12886.24,2023-09-27,False,False
C001417,P0066,E03,F000,Licitación Pública,Consultoría en ingeniería,61988.62,2023-04-17,False,False
C001420,P0060,E16,F042,Concurso Público,Servicio de transporte,118771.24,2025-07-03,False,False
C001644,P0067,E09,F046,Adjudicación Simplificada,Consultoría en ingeniería,37700.22,2023-05-24,False,False
C800022,P0107,E17,F012,Adjudicación Simplificada,Servicio de limpieza y vigilancia,179491.18,2024-12-05,False,True
C000727,P0054,E17,F012,Licitación Pública,Suministro de combustible,35439.6,2024-02-24,False,False
C002248,P0156,E09,F033,Adjudicación Simplificada,Adquisición de equipos informáticos,63933.59,2023-11-12,False,False
C001681,P0171,E07,F023,Adjudicación Simplificada,Consultoría en ingeniería,265593.51,2023-12-16,False,False
C000220,P0080,E08,F014,Concurso Público,Obra de rehabilitación vial,34781.09,2025-08-16,False,False
C003052,P0066,E16,F042,Comparación de Precios,Adquisición de materiales de construcción,96923.28,2025-05-14,False,False
C000582,P0127,E12,F050,Adjudicación Simplificada,Suministro de combustible,377473.49,2025-06-24,False,False
C001061,P0106,E04,F019,Concurso Público,Obra de rehabilitación vial,,2026-01-24,False,False
C003323,P0176,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,20663.11,2023-05-08,False,False
C001820,P0154,E17,F003,Concurso Público,Servicio de capacitación,114616.74,2024-01-17,False,False
C000056,P0161,E02,F051,Concurso Público,Adquisición de bienes de oficina,41855.7,2025-06-24,False,False
C000187,P0196,E07,F023,Comparación de Precios,Servicio de capacitación,67587.47,2025-07-14,False,False
C002127,P0076,E05,F009,Licitación Pública,Adquisición de bienes de oficina,130344.1,2023-01-08,False,False
C002083,P0047,E10,F008,Adjudicación Simplificada,Consultoría en ingeniería,59700.46,2024-08-03,False,False
C002428,P0088,E02,F044,Comparación de Precios,Servicio de transporte,166429.15,2023-02-16,False,False
C002552,P0198,E04,F019,Contratación Directa,Suministro de combustible,42718.88,2023-12-16,False,False
C003181,P0054,E04,F053,Adjudicación Simplificada,Servicio de transporte,62859.81,2025-05-04,False,False
C001226,P0135,E14,F040,Comparación de Precios,Obra de rehabilitación vial,105318.28,2024-12-01,False,False
C000468,P0197,E03,F000,Comparación de Precios,Servicio de limpieza y vigilancia,23778.1,2025-06-01,False,False
C003070,P0119,E10,F008,Licitación Pública,Servicio de capacitación,85062.71,2026-02-05,False,False
C002181,P0155,E13,F056,,Servicio de capacitación,11123.94,2025-09-30,False,False
C002244,P0157,E14,F016,Contratación Directa,Adquisición de materiales de construcción,236354.51,2025-08-01,False,False
C000226,P0102,E06,F039,Licitación Pública,Adquisición de bienes de oficina,18973.45,2024-04-19,False,False
C000535,P0203,E02,F011,Licitación Pública,Servicio de limpieza y vigilancia,9892.39,2023-04-08,False,False
C000905,P0155,E07,F036,Concurso Público,Adquisición de bienes de oficina,51734.8,2025-10-26,False,False
C001105,P0111,E14,F040,Adjudicación Simplificada,Suministro de combustible,130735.51,2025-04-21,False,False
C000921,P0044,E13,F055,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,183896.43,2025-09-12,False,False
C003042,P0066,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,49596.83,2023-11-24,False,False
C002628,P0017,E09,F043,Comparación de Precios,Servicio de transporte,28049.43,2025-01-20,False,False
C002892,P0076,E13,F056,Licitación Pública,Adquisición de bienes de oficina,225524.7,2024-10-06,False,False
C000697,P0105,E08,F028,Licitación Pública,Adquisición de equipos informáticos,33124.26,2024-02-12,False,False
C002805,P0192,E00,F038,Adjudicación Simplificada,Adquisición de materiales de construcción,198220.52,2025-11-12,False,False
C000210,P0160,E01,F048,Comparación de Precios,Consultoría en ingeniería,207307.82,2024-08-11,False,False
C900051,P0154,E16,F024,Comparación de Precios,Servicio de capacitación,75058.41,2026-03-10,True,False
C000069,P0122,E14,F040,Comparación de Precios,Servicio de transporte,56569.02,2025-07-24,False,False
C000734,P0165,E05,F047,Comparación de Precios,Servicio de limpieza y vigilancia,12717.61,2024-01-20,False,False
C001702,P0164,E01,F017,Comparación de Precios,Obra de rehabilitación vial,236393.99,2024-01-11,False,False
C800021,P0008,E15,F035,Adjudicación Simplificada,Servicio de limpieza y vigilancia,94268.52,2026-03-07,False,True
C003267,P0012,E00,F041,Adjudicación Simplificada,Adquisición de equipos informáticos,52284.9,2023-06-21,False,False
C003150,P0159,E03,F000,Contratación Directa,Adquisición de bienes de oficina,239160.58,2026-06-03,False,False
C000376,P0066,E14,F016,Adjudicación Simplificada,Adquisición de equipos informáticos,284593.25,2026-06-10,False,False
C000436,P0105,E13,F058,Adjudicación Simplificada,Servicio de transporte,65814.31,2025-06-30,False,False
C002417,P0171,E09,F043,Adjudicación Simplificada,Adquisición de materiales de construcción,69557.1,2024-06-12,False,False
C002297,P0201,E03,F000,Contratación Directa,Servicio de limpieza y vigilancia,9535.62,2025-06-20,False,False
C002646,P0210,E08,F022,,Servicio de capacitación,47217.31,2023-03-19,False,False
C000208,P0038,E14,F029,Adjudicación Simplificada,Consultoría en ingeniería,32988.39,2024-09-30,False,False
C001651,P0198,E17,F012,Licitación Pública,Servicio de transporte,87725.07,2024-04-13,False,False
C000565,P0182,E05,F009,Comparación de Precios,Servicio de mantenimiento de infraestructura,26191.52,2024-02-29,False,False
C000313,P0065,E10,F008,Concurso Público,Adquisición de materiales de construcción,12493.22,2023-03-15,False,False
C000601,P0095,E00,F010,Licitación Pública,Consultoría en ingeniería,31750.67,2023-06-02,False,False
C000233,P0196,E03,F000,Concurso Público,Adquisición de bienes de oficina,36820.35,2024-10-27,False,False
C001018,P0100,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,131542.39,2023-10-15,False,False
C900040,P0138,E00,F010,Comparación de Precios,Servicio de mantenimiento de infraestructura,131423.14,2024-09-13,True,False
C002913,P0073,E14,F029,Adjudicación Simplificada,Adquisición de equipos informáticos,49739.04,2023-01-24,False,False
C002486,P0153,E17,F031,Comparación de Precios,Servicio de transporte,53104.28,2023-10-29,False,False
C000012,P0205,E13,F056,Contratación Directa,Servicio de transporte,35261.98,2023-06-01,False,False
C000111,P0215,E09,F034,Comparación de Precios,Consultoría en ingeniería,10876.37,2024-12-16,False,False
C002119,P0116,E07,F036,Comparación de Precios,Adquisición de bienes de oficina,221206.34,2026-04-29,False,False
