id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000362,P0124,E04,F053,Comparación de Precios,Adquisición de bienes de oficina,33430.25,2026-09-04,False,False
CN000482,P0147,E05,F032,Concurso Público,Obra de rehabilitación vial,88373.42,2026-08-16,False,False
CN000096,P0023,E00,F010,Adjudicación Simplificada,Adquisición de materiales de construcción,103835.5,2026-07-08,False,False
CN000555,P0206,E03,F000,Contratación Directa,Adquisición de materiales de construcción,16765.24,2026-07-20,False,False
CN000156,P0043,E15,F035,Adjudicación Simplificada,Adquisición de bienes de oficina,271989.69,2026-07-17,False,False
CN000384,P0212,E08,F014,Comparación de Precios,Adquisición de materiales de construcción,145365.02,2026-08-22,False,False
CN000348,P0035,E14,F029,Comparación de Precios,Consultoría en ingeniería,47901.48,2026-08-24,False,False
CN000121,P0191,E14,F029,Adjudicación Simplificada,Servicio de capacitación,26191.4,2026-08-24,False,False
CN000536,P0008,E05,F045,Licitación Pública,Adquisición de materiales de construcción,222668.42,2026-08-24,False,False
CN000211,P0098,E03,F000,Adjudicación Simplificada,Obra de rehabilitación vial,475314.85,2026-09-21,False,False
CN000461,P0061,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,187326.34,2026-09-25,False,False
CN000375,P0179,E15,F035,Contratación Directa,Obra de rehabilitación vial,33033.02,2026-08-03,False,False
CN000360,P0060,E16,F057,Comparación de Precios,Adquisición de materiales de construcción,56439.1,2026-07-22,False,False
CN000164,P0110,E06,F006,Adjudicación Simplificada,Adquisición de bienes de oficina,84279.95,2026-09-21,False,False
CN000377,P0134,E06,F039,Comparación de Precios,Servicio de transporte,52943.25,2026-07-31,False,False
CN000380,P0081,E07,F023,Adjudicación Simplificada,Adquisición de materiales de construcción,21716.97,2026-08-07,False,False
CN000234,P0154,E01,F018,Licitación Pública,Servicio de capacitación,24271.32,2026-07-06,False,False
CN000179,P0026,E14,F016,Adjudicación Simplificada,Servicio de capacitación,26182.74,2026-07-25,False,False
CN000069,P0002,E09,F034,Adjudicación Simplificada,Servicio de limpieza y vigilancia,383651.77,2026-09-28,False,False
CN000271,P0033,E10,F026,Comparación de Precios,Consultoría en ingeniería,36343.02,2026-08-04,False,False
CN000565,P0119,E05,F037,Comparación de Precios,Servicio de transporte,69555.23,2026-07-14,False,False
CN000023,P0112,E01,F017,Adjudicación Simplificada,Servicio de limpieza y vigilancia,6324.14,2026-08-19,False,False
CN000321,P0112,E06,F006,Adjudicación Simplificada,Adquisición de bienes de oficina,259741.24,2026-08-03,False,False
CN000562,P0209,E08,F028,Adjudicación Simplificada,Consultoría en ingeniería,109891.59,2026-09-12,False,False
CN000058,P0066,E08,F014,Comparación de Precios,Servicio de limpieza y vigilancia,27672.36,2026-09-10,False,False
CN000521,P0164,E13,F056,Adjudicación Simplificada,Obra de rehabilitación vial,179031.94,2026-09-04,False,False
CN000485,P0144,E17,F003,Licitación Pública,Servicio de mantenimiento de infraestructura,104109.87,2026-09-18,False,False
CN000265,P0149,E02,F011,Comparación de Precios,Adquisición de materiales de construcción,27849.0,2026-08-08,False,False
CN000400,P0144,E03,F000,Comparación de Precios,Adquisición de equipos informáticos,50017.58,2026-08-17,False,False
CN000427,P0101,E06,F039,Comparación de Precios,Adquisición de equipos informáticos,314640.94,2026-08-08,False,False
CN000092,P0116,E17,F031,Comparación de Precios,Obra de rehabilitación vial,101448.79,2026-07-16,False,False
CN000318,P0072,E00,F038,Comparación de Precios,Obra de rehabilitación vial,36291.94,2026-09-17,False,False
CN000397,P0058,E07,F013,Licitación Pública,Servicio de capacitación,117603.96,2026-09-29,False,False
CN000399,P0006,E14,F016,Adjudicación Simplificada,Servicio de capacitación,53754.47,2026-07-06,False,False
CN000147,P0212,E15,F035,Adjudicación Simplificada,Consultoría en ingeniería,22810.67,2026-09-27,False,False
CN000251,P0117,E01,F017,Adjudicación Simplificada,Consultoría en ingeniería,24034.6,2026-09-07,False,False
CN000212,P0067,E04,F030,Concurso Público,Servicio de limpieza y vigilancia,123285.13,2026-09-09,False,False
CN000463,P0162,E17,F012,Adjudicación Simplificada,Adquisición de bienes de oficina,47647.13,2026-07-22,False,False
CN000276,P0161,E16,F024,Adjudicación Simplificada,Adquisición de equipos informáticos,312126.55,2026-07-13,False,False
CN000302,P0160,E09,F046,Licitación Pública,Adquisición de materiales de construcción,48556.78,2026-07-16,False,False
CN000324,P0127,E12,F021,Licitación Pública,Servicio de limpieza y vigilancia,10194.29,2026-08-01,False,False
CN000012,P0164,E11,F007,Comparación de Precios,Servicio de mantenimiento de infraestructura,84620.82,2026-08-14,False,False
CN000567,P0101,E06,F006,Adjudicación Simplificada,Obra de rehabilitación vial,76449.88,2026-07-20,False,False
CN000498,P0208,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,188826.23,2026-09-08,False,False
CN000260,P0113,E01,F017,Adjudicación Simplificada,Adquisición de bienes de oficina,83221.86,2026-07-17,False,False
CN000489,P0157,E05,F032,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,207716.52,2026-07-20,False,False
CN000054,P0119,E11,F007,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,69277.35,2026-07-08,False,False
CN000524,P0205,E01,F018,Adjudicación Simplificada,Adquisición de materiales de construcción,13103.89,2026-09-11,False,False
CN000150,P0171,E12,F050,Adjudicación Simplificada,Servicio de transporte,25701.79,2026-08-12,False,False
CN000329,P0218,E07,F023,Comparación de Precios,Servicio de capacitación,89829.44,2026-08-01,False,False
CN000527,P0035,E09,F046,Adjudicación Simplificada,Servicio de limpieza y vigilancia,15453.26,2026-07-08,False,False
CN000365,P0182,E05,F059,Comparación de Precios,Obra de rehabilitación vial,261365.1,2026-09-26,False,False
CN000106,P0001,E01,F048,Licitación Pública,Servicio de limpieza y vigilancia,75354.79,2026-08-24,False,False
CN000231,P0022,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,6801.32,2026-09-18,False,False
CN000237,P0171,E13,F055,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,45813.61,2026-08-04,False,False
CN000396,P0066,E05,F047,Adjudicación Simplificada,Adquisición de bienes de oficina,48341.53,2026-09-21,False,False
CN000024,P0108,E06,F039,Comparación de Precios,Obra de rehabilitación vial,18915.89,2026-07-24,False,False
CN000299,P0116,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,45481.36,2026-07-22,False,False
CN000368,P0008,E09,F043,Licitación Pública,Servicio de capacitación,73454.63,2026-09-27,False,False
CN000369,P0174,E01,F018,Licitación Pública,Consultoría en ingeniería,117088.62,2026-07-25,False,False
CN000448,P0122,E01,F017,Adjudicación Simplificada,Servicio de capacitación,140575.86,2026-08-03,False,False
CN000082,P0166,E04,F053,Contratación Directa,Suministro de combustible,73196.78,2026-07-29,False,False
CN000484,P0088,E14,F040,Contratación Directa,Obra de rehabilitación vial,12997.35,2026-07-05,False,False
CN000504,P0211,E13,F058,Licitación Pública,Servicio de limpieza y vigilancia,90368.53,2026-07-11,False,False
CN000101,P0066,E15,F035,Adjudicación Simplificada,Adquisición de materiales de construcción,58672.97,2026-07-21,False,False
CN000076,P0207,E12,F021,Comparación de Precios,Adquisición de equipos informáticos,41761.67,2026-07-20,False,False
CN000291,P0154,E14,F016,Comparación de Precios,Consultoría en ingeniería,64363.44,2026-08-31,False,False
CN000282,P0196,E06,F006,Comparación de Precios,Servicio de mantenimiento de infraestructura,25657.63,2026-07-16,False,False
CN000468,P0043,E07,F013,Adjudicación Simplificada,Servicio de capacitación,335403.21,2026-08-28,False,False
CN000431,P0021,E05,F052,Comparación de Precios,Adquisición de materiales de construcción,104417.07,2026-09-13,False,False
CN000112,P0063,E10,F004,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,258431.95,2026-07-02,False,False
CN000421,P0048,E11,F054,Comparación de Precios,Servicio de transporte,22786.58,2026-09-22,False,False
CN000494,P0179,E11,F007,Contratación Directa,Adquisición de bienes de oficina,48550.95,2026-08-25,False,False
CN000246,P0003,E09,F046,Licitación Pública,Adquisición de bienes de oficina,84100.59,2026-08-04,False,False
CN000511,P0060,E12,F050,Concurso Público,Consultoría en ingeniería,69662.68,2026-08-09,False,False
CN000283,P0052,E04,F053,Adjudicación Simplificada,Servicio de transporte,70564.41,2026-09-04,False,False
CN000356,P0029,E17,F003,Comparación de Precios,Servicio de limpieza y vigilancia,9170.25,2026-09-03,False,False
CN000493,P0071,E07,F036,Comparación de Precios,Suministro de combustible,94787.96,2026-07-26,False,False
CN000110,P0163,E00,F038,Comparación de Precios,Obra de rehabilitación vial,66950.66,2026-08-12,False,False
CN000575,P0082,E01,F017,Adjudicación Simplificada,Adquisición de equipos informáticos,61453.45,2026-07-20,False,False
CN000090,P0038,E09,F034,Adjudicación Simplificada,Consultoría en ingeniería,65475.44,2026-09-08,False,False
CN000205,P0212,E02,F025,Licitación Pública,Adquisición de equipos informáticos,91893.59,2026-07-08,False,False
CN000170,P0153,E16,F042,Concurso Público,Servicio de transporte,468981.82,2026-08-18,False,False
CN000109,P0034,E08,F014,Licitación Pública,Adquisición de bienes de oficina,304910.55,2026-09-18,False,False
CN000232,P0120,E02,F011,Adjudicación Simplificada,Adquisición de equipos informáticos,31269.08,2026-07-21,False,False
CN000056,P0001,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,17175.75,2026-08-23,False,False
CN000241,P0096,E03,F000,Comparación de Precios,Servicio de capacitación,19675.13,2026-07-05,False,False
CN000087,P0166,E08,F028,Comparación de Precios,Suministro de combustible,45200.46,2026-07-17,False,False
CN000346,P0115,E07,F023,Licitación Pública,Adquisición de materiales de construcción,24957.74,2026-08-08,False,False
CN000097,P0141,E03,F000,Contratación Directa,Servicio de limpieza y vigilancia,98290.48,2026-08-18,False,False
CN000514,P0205,E08,F028,Comparación de Precios,Servicio de transporte,59231.06,2026-07-22,False,False
CN000116,P0169,E08,F022,Concurso Público,Servicio de mantenimiento de infraestructura,21200.98,2026-08-10,False,False
CN000201,P0206,E11,F007,Comparación de Precios,Consultoría en ingeniería,45345.39,2026-07-22,False,False
CN000551,P0092,E04,F030,Licitación Pública,Obra de rehabilitación vial,6903.03,2026-09-05,False,False
CN000323,P0122,E03,F000,Comparación de Precios,Servicio de capacitación,79429.93,2026-08-07,False,False
CN000452,P0117,E04,F030,Contratación Directa,Adquisición de equipos informáticos,33340.35,2026-08-20,False,False
CN000236,P0068,E05,F032,Adjudicación Simplificada,Consultoría en ingeniería,399840.17,2026-07-10,False,False
CN000213,P0043,E07,F023,Adjudicación Simplificada,Servicio de transporte,51029.37,2026-08-06,False,False
CN000474,P0178,E14,F016,Licitación Pública,Adquisición de equipos informáticos,13664.94,2026-07-21,False,False
CN000554,P0090,E16,F002,Comparación de Precios,Servicio de capacitación,92861.62,2026-08-17,False,False
CN000433,P0027,E10,F008,Comparación de Precios,Adquisición de bienes de oficina,35526.23,2026-08-09,False,False
CN000549,P0182,E16,F042,Adjudicación Simplificada,Suministro de combustible,119770.46,2026-09-23,False,False
CN000459,P0006,E14,F029,Adjudicación Simplificada,Adquisición de bienes de oficina,104659.48,2026-08-19,False,False
CN000591,P0075,E09,F033,Adjudicación Simplificada,Servicio de transporte,397106.37,2026-09-09,False,False
CN000596,P0168,E09,F034,Concurso Público,Consultoría en ingeniería,22404.5,2026-09-28,False,False
CN000296,P0019,E06,F039,Comparación de Precios,Adquisición de equipos informáticos,61819.89,2026-07-25,False,False
CN000225,P0004,E09,F034,Licitación Pública,Adquisición de bienes de oficina,292283.08,2026-07-27,False,False
CN000576,P0178,E01,F048,Licitación Pública,Obra de rehabilitación vial,292910.38,2026-07-17,False,False
CN000089,P0117,E03,F000,Comparación de Precios,Servicio de capacitación,167357.96,2026-09-03,False,False
CN000358,P0025,E01,F018,Adjudicación Simplificada,Servicio de transporte,25696.02,2026-08-18,False,False
CN000455,P0157,E05,F001,Licitación Pública,Adquisición de materiales de construcción,79753.97,2026-07-18,False,False
CN000451,P0112,E06,F006,Contratación Directa,Servicio de mantenimiento de infraestructura,38656.4,2026-08-27,False,False
CN000579,P0103,E14,F016,Comparación de Precios,Adquisición de materiales de construcción,125960.0,2026-09-27,False,False
CN000510,P0217,E12,F050,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,56772.41,2026-09-19,False,False
CN000019,P0110,E16,F057,Comparación de Precios,Adquisición de materiales de construcción,204195.33,2026-08-10,False,False
CN000014,P0062,E06,F006,Adjudicación Simplificada,Servicio de limpieza y vigilancia,65601.97,2026-08-26,False,False
CN000252,P0140,E12,F021,Contratación Directa,Adquisición de bienes de oficina,228419.15,2026-07-14,False,False
CN000462,P0173,E12,F021,Comparación de Precios,Servicio de capacitación,144760.83,2026-08-09,False,False
CN000328,P0196,E14,F040,Comparación de Precios,Servicio de transporte,14605.85,2026-08-28,False,False
CN000120,P0066,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,50887.02,2026-09-08,False,False
CN000332,P0161,E01,F048,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,33045.0,2026-09-18,False,False
CN000285,P0009,E09,F034,Licitación Pública,Servicio de limpieza y vigilancia,42993.87,2026-07-07,False,False
CN000333,P0158,E16,F002,Adjudicación Simplificada,Consultoría en ingeniería,23009.21,2026-08-05,False,False
CN000042,P0028,E11,F049,Comparación de Precios,Adquisición de equipos informáticos,26306.33,2026-09-03,False,False
CN000196,P0159,E07,F013,Adjudicación Simplificada,Adquisición de bienes de oficina,23734.85,2026-08-09,False,False
CN000559,P0091,E01,F017,Comparación de Precios,Consultoría en ingeniería,22568.61,2026-08-16,False,False
CN000033,P0023,E13,F056,Comparación de Precios,Suministro de combustible,65340.96,2026-08-30,False,False
CN000250,P0062,E09,F046,Concurso Público,Servicio de limpieza y vigilancia,140315.51,2026-07-02,False,False
CN000227,P0215,E14,F040,Comparación de Precios,Obra de rehabilitación vial,31787.77,2026-09-28,False,False
CN000390,P0202,E12,F050,Adjudicación Simplificada,Servicio de transporte,35961.67,2026-08-15,False,False
CN000465,P0131,E11,F049,Comparación de Precios,Consultoría en ingeniería,134075.19,2026-07-29,False,False
CN000594,P0138,E01,F048,Comparación de Precios,Servicio de transporte,26733.0,2026-07-08,False,False
CN000420,P0161,E07,F036,Adjudicación Simplificada,Consultoría en ingeniería,53473.2,2026-08-26,False,False
CN000398,P0126,E12,F021,Adjudicación Simplificada,Suministro de combustible,53283.8,2026-08-30,False,False
CN000290,P0114,E13,F055,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,147817.02,2026-07-25,False,False
CN000310,P0083,E12,F050,Comparación de Precios,Servicio de capacitación,57078.83,2026-09-24,False,False
CN000016,P0219,E04,F053,Comparación de Precios,Adquisición de bienes de oficina,103053.9,2026-09-16,False,False
CN000158,P0014,E14,F016,Comparación de Precios,Consultoría en ingeniería,24312.81,2026-09-03,False,False
CN000243,P0118,E14,F029,Concurso Público,Adquisición de bienes de oficina,45831.78,2026-07-13,False,False
CN000066,P0168,E13,F058,Licitación Pública,Consultoría en ingeniería,37165.11,2026-07-31,False,False
CN000146,P0090,E09,F027,Adjudicación Simplificada,Adquisición de equipos informáticos,161693.86,2026-08-04,False,False
CN000359,P0201,E02,F044,Comparación de Precios,Consultoría en ingeniería,162704.1,2026-09-05,False,False
CN000564,P0075,E10,F004,Comparación de Precios,Adquisición de materiales de construcción,24640.03,2026-07-26,False,False
CN000119,P0152,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,44292.23,2026-07-18,False,False
CN000140,P0070,E07,F036,Adjudicación Simplificada,Adquisición de materiales de construcción,91513.5,2026-09-25,False,False
CN000065,P0130,E11,F054,Licitación Pública,Obra de rehabilitación vial,716089.23,2026-08-16,False,False
CN000238,P0122,E02,F051,Adjudicación Simplificada,Servicio de transporte,9612.49,2026-09-29,False,False
CN000009,P0051,E05,F059,Contratación Directa,Adquisición de materiales de construcción,201015.17,2026-08-01,False,False
CN000516,P0127,E09,F034,Licitación Pública,Adquisición de bienes de oficina,44414.53,2026-07-17,False,False
CN000018,P0002,E07,F023,Comparación de Precios,Consultoría en ingeniería,72346.57,2026-07-25,False,False
CN000408,P0030,E04,F053,Comparación de Precios,Servicio de limpieza y vigilancia,125682.27,2026-09-17,False,False
CN000153,P0008,E17,F031,Comparación de Precios,Servicio de mantenimiento de infraestructura,91002.08,2026-08-24,False,False
CN000515,P0112,E14,F040,Adjudicación Simplificada,Adquisición de materiales de construcción,257423.91,2026-09-22,False,False
CN000415,P0054,E12,F021,Contratación Directa,Servicio de mantenimiento de infraestructura,48976.67,2026-07-07,False,False
CN000464,P0067,E14,F016,Licitación Pública,Adquisición de materiales de construcción,9294.65,2026-07-09,False,False
CN000256,P0141,E04,F030,Licitación Pública,Servicio de mantenimiento de infraestructura,77249.59,2026-09-27,False,False
CN000311,P0174,E13,F056,Comparación de Precios,Adquisición de bienes de oficina,53880.59,2026-07-31,False,False
CN000432,P0180,E07,F036,Concurso Público,Servicio de limpieza y vigilancia,50006.28,2026-08-26,False,False
CN000304,P0150,E01,F048,Licitación Pública,Suministro de combustible,126906.97,2026-07-03,False,False
CN000272,P0043,E02,F044,Licitación Pública,Adquisición de materiales de construcción,78692.97,2026-07-17,False,False
CN000481,P0175,E11,F054,Comparación de Precios,Servicio de limpieza y vigilancia,12885.94,2026-09-11,False,False
CN000413,P0090,E00,F038,Adjudicación Simplificada,Servicio de limpieza y vigilancia,66570.12,2026-08-21,False,False
CN000133,P0091,E10,F026,Adjudicación Simplificada,Suministro de combustible,103740.04,2026-08-12,False,False
CN000031,P0088,E04,F053,Comparación de Precios,Consultoría en ingeniería,44543.93,2026-09-14,False,False
CN000253,P0159,E11,F054,Comparación de Precios,Servicio de limpieza y vigilancia,43523.73,2026-09-21,False,False
CN000270,P0203,E11,F007,Comparación de Precios,Obra de rehabilitación vial,104902.85,2026-09-13,False,False
CN000161,P0171,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,43513.38,2026-07-04,False,False
CN000339,P0104,E01,F018,Comparación de Precios,Suministro de combustible,46744.44,2026-07-14,False,False
CN000286,P0157,E00,F041,Contratación Directa,Adquisición de materiales de construcción,181908.1,2026-09-27,False,False
CN000495,P0013,E01,F018,Contratación Directa,Obra de rehabilitación vial,43770.96,2026-07-15,False,False
CN000469,P0045,E15,F035,Licitación Pública,Consultoría en ingeniería,209454.21,2026-08-23,False,False
CN000476,P0157,E15,F035,Comparación de Precios,Servicio de limpieza y vigilancia,10576.81,2026-07-11,False,False
CN000341,P0177,E06,F039,Adjudicación Simplificada,Adquisición de materiales de construcción,263704.74,2026-07-10,False,False
CN000336,P0151,E17,F003,Comparación de Precios,Servicio de mantenimiento de infraestructura,81610.76,2026-08-17,False,False
CN000151,P0180,E12,F050,Licitación Pública,Suministro de combustible,31030.06,2026-08-29,False,False
CN000001,P0125,E11,F007,Adjudicación Simplificada,Adquisición de equipos informáticos,32977.47,2026-08-02,False,False
CN000224,P0073,E12,F050,Contratación Directa,Servicio de capacitación,68924.24,2026-08-29,False,False
CN000207,P0043,E12,F050,Comparación de Precios,Obra de rehabilitación vial,98379.15,2026-09-23,False,False
CN000429,P0183,E06,F006,Comparación de Precios,Servicio de transporte,98748.05,2026-09-21,False,False
CN000117,P0114,E13,F055,Adjudicación Simplificada,Consultoría en ingeniería,191695.32,2026-08-18,False,False
CN000550,P0195,E06,F039,Comparación de Precios,Consultoría en ingeniería,136885.06,2026-07-25,False,False
CN000388,P0132,E16,F057,Licitación Pública,Adquisición de materiales de construcción,111990.18,2026-07-16,False,False
CN000578,P0208,E15,F035,Comparación de Precios,Servicio de capacitación,89644.26,2026-07-21,False,False
CN000502,P0198,E12,F050,Comparación de Precios,Servicio de mantenimiento de infraestructura,43762.92,2026-08-16,False,False
CN000264,P0013,E00,F041,Contratación Directa,Adquisición de materiales de construcción,92423.42,2026-08-12,False,False
CN000274,P0049,E17,F031,Adjudicación Simplificada,Adquisición de materiales de construcción,176545.3,2026-07-24,False,False
CN000407,P0008,E16,F057,Adjudicación Simplificada,Suministro de combustible,39425.86,2026-09-05,False,False
CN000070,P0156,E07,F036,Contratación Directa,Servicio de transporte,38221.39,2026-09-07,False,False
CN000128,P0036,E01,F017,Adjudicación Simplificada,Obra de rehabilitación vial,135072.35,2026-08-24,False,False
CN000444,P0207,E14,F040,Contratación Directa,Servicio de capacitación,12340.3,2026-09-25,False,False
CN000556,P0012,E00,F010,Comparación de Precios,Adquisición de materiales de construcción,226342.51,2026-07-03,False,False
CN000098,P0174,E16,F042,Licitación Pública,Consultoría en ingeniería,35958.97,2026-09-18,False,False
CN000509,P0122,E05,F001,Adjudicación Simplificada,Adquisición de equipos informáticos,235839.04,2026-09-20,False,False
CN000021,P0176,E06,F006,Comparación de Precios,Servicio de mantenimiento de infraestructura,25121.58,2026-08-10,False,False
CN000193,P0158,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,61806.37,2026-07-20,False,False
CN000414,P0144,E04,F019,Concurso Público,Adquisición de materiales de construcción,253869.19,2026-07-17,False,False
CN000005,P0195,E08,F022,Adjudicación Simplificada,Servicio de capacitación,13125.96,2026-09-14,False,False
CN000149,P0067,E04,F030,Licitación Pública,Obra de rehabilitación vial,102096.13,2026-09-13,False,False
CN000313,P0138,E09,F046,Adjudicación Simplificada,Servicio de transporte,18216.27,2026-08-04,False,False
CN000379,P0034,E10,F026,Licitación Pública,Servicio de limpieza y vigilancia,88840.04,2026-09-05,False,False
CN000135,P0180,E01,F048,Comparación de Precios,Servicio de transporte,156142.03,2026-09-06,False,False
CN000354,P0093,E17,F031,Concurso Público,Adquisición de materiales de construcción,48143.18,2026-08-01,False,False
CN000345,P0108,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,163492.89,2026-08-31,False,False
CN000563,P0205,E14,F029,Licitación Pública,Servicio de limpieza y vigilancia,33378.31,2026-08-23,False,False
CN000404,P0208,E16,F024,Adjudicación Simplificada,Servicio de capacitación,210672.47,2026-08-03,False,False
CN000052,P0082,E15,F035,Comparación de Precios,Servicio de capacitación,87715.03,2026-07-26,False,False
CN000327,P0196,E01,F018,Concurso Público,Adquisición de bienes de oficina,107396.74,2026-08-30,False,False
CN000198,P0053,E11,F007,Adjudicación Simplificada,Obra de rehabilitación vial,107637.94,2026-09-23,False,False
CN000412,P0175,E17,F003,Comparación de Precios,Servicio de mantenimiento de infraestructura,28915.29,2026-07-09,False,False
CN000122,P0195,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,121307.0,2026-09-15,False,False
CN000203,P0114,E10,F008,Adjudicación Simplificada,Servicio de limpieza y vigilancia,173529.45,2026-08-04,False,False
CN000067,P0037,E03,F000,Contratación Directa,Obra de rehabilitación vial,36804.29,2026-09-07,False,False
CN000223,P0090,E09,F027,Comparación de Precios,Servicio de transporte,47588.59,2026-08-23,False,False
CN000127,P0143,E16,F057,Adjudicación Simplificada,Adquisición de materiales de construcción,14785.06,2026-08-02,False,False
CN000143,P0044,E02,F051,Adjudicación Simplificada,Servicio de capacitación,37916.41,2026-07-26,False,False
CN000326,P0093,E02,F025,Licitación Pública,Servicio de mantenimiento de infraestructura,47359.29,2026-08-16,False,False
CN000533,P0096,E17,F031,Contratación Directa,Servicio de limpieza y vigilancia,149046.97,2026-09-12,False,False
CN000350,P0135,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,37990.77,2026-08-03,False,False
CN000139,P0098,E07,F023,Licitación Pública,Servicio de limpieza y vigilancia,36681.7,2026-07-29,False,False
CN000417,P0177,E04,F019,Adjudicación Simplificada,Adquisición de bienes de oficina,68536.89,2026-09-20,False,False
CN000454,P0175,E17,F012,Comparación de Precios,Servicio de capacitación,29218.74,2026-09-27,False,False
CN000218,P0146,E03,F000,Concurso Público,Obra de rehabilitación vial,214972.44,2026-09-16,False,False
CN000518,P0208,E13,F055,Concurso Público,Adquisición de materiales de construcción,36025.12,2026-09-25,False,False
CN000330,P0158,E13,F056,Comparación de Precios,Servicio de limpieza y vigilancia,22655.79,2026-09-15,False,False
CN000157,P0040,E05,F037,Adjudicación Simplificada,Suministro de combustible,238642.17,2026-09-19,False,False
CN000094,P0063,E06,F039,Comparación de Precios,Adquisición de materiales de construcción,18573.52,2026-07-18,False,False
CN000255,P0139,E07,F036,Adjudicación Simplificada,Adquisición de bienes de oficina,77839.76,2026-08-28,False,False
CN000079,P0048,E08,F015,Concurso Público,Suministro de combustible,24600.41,2026-09-28,False,False
CN000131,P0189,E12,F050,Comparación de Precios,Servicio de transporte,83623.04,2026-09-19,False,False
CN000226,P0215,E08,F005,Licitación Pública,Adquisición de materiales de construcción,96618.66,2026-07-18,False,False
CN000039,P0076,E08,F015,Adjudicación Simplificada,Consultoría en ingeniería,233172.43,2026-07-07,False,False
CN000130,P0149,E02,F051,Comparación de Precios,Obra de rehabilitación vial,41069.51,2026-08-27,False,False
CN000593,P0213,E17,F031,Comparación de Precios,Suministro de combustible,24942.95,2026-07-23,False,False
CN000189,P0023,E02,F025,Comparación de Precios,Adquisición de equipos informáticos,17652.81,2026-07-30,False,False
CN000219,P0134,E08,F014,Comparación de Precios,Adquisición de equipos informáticos,44771.85,2026-09-01,False,False
CN000560,P0015,E16,F024,Comparación de Precios,Obra de rehabilitación vial,19255.26,2026-07-18,False,False
CN000402,P0180,E01,F018,Adjudicación Simplificada,Servicio de transporte,43936.09,2026-09-11,False,False
CN000248,P0130,E11,F007,Concurso Público,Servicio de limpieza y vigilancia,19813.65,2026-09-04,False,False
CN000038,P0142,E06,F006,Concurso Público,Obra de rehabilitación vial,98788.05,2026-07-12,False,False
CN000242,P0100,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,27722.87,2026-07-21,False,False
CN000372,P0144,E06,F006,Adjudicación Simplificada,Servicio de transporte,64595.2,2026-08-16,False,False
CN000353,P0055,E07,F036,Concurso Público,Suministro de combustible,39724.36,2026-07-07,False,False
CN000537,P0142,E01,F017,Comparación de Precios,Servicio de limpieza y vigilancia,30744.16,2026-07-28,False,False
CN000138,P0188,E16,F042,Licitación Pública,Consultoría en ingeniería,29327.8,2026-08-29,False,False
CN000022,P0127,E14,F029,Contratación Directa,Servicio de capacitación,58525.08,2026-07-28,False,False
CN000410,P0035,E16,F024,Comparación de Precios,Suministro de combustible,21092.63,2026-09-17,False,False
CN000159,P0043,E00,F010,Adjudicación Simplificada,Servicio de limpieza y vigilancia,38621.33,2026-08-04,False,False
CN000394,P0047,E14,F016,Concurso Público,Servicio de capacitación,40667.34,2026-08-06,False,False
CN000370,P0043,E02,F011,Comparación de Precios,Adquisición de materiales de construcción,36504.32,2026-09-21,False,False
CN000025,P0219,E14,F040,Adjudicación Simplificada,Consultoría en ingeniería,38818.93,2026-08-03,False,False
CN000183,P0103,E08,F020,Adjudicación Simplificada,Servicio de limpieza y vigilancia,79914.99,2026-08-25,False,False
CN000240,P0085,E16,F002,Concurso Público,Adquisición de equipos informáticos,59352.91,2026-09-07,False,False
CN000013,P0144,E14,F029,Comparación de Precios,Adquisición de bienes de oficina,18507.99,2026-09-20,False,False
CN000145,P0073,E12,F021,Adjudicación Simplificada,Suministro de combustible,170625.81,2026-09-08,False,False
CN000475,P0014,E07,F023,Adjudicación Simplificada,Servicio de transporte,16130.78,2026-09-24,False,False
CN000520,P0037,E09,F034,Adjudicación Simplificada,Obra de rehabilitación vial,41254.42,2026-08-14,False,False
CN000314,P0157,E07,F036,Comparación de Precios,Servicio de capacitación,29115.84,2026-09-01,False,False
CN000361,P0078,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,149466.48,2026-08-14,False,False
CN000320,P0058,E07,F036,Licitación Pública,Adquisición de materiales de construcción,93340.76,2026-08-24,False,False
