id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real
CN000085,P0209,E00,F041,Comparación de Precios,Obra de rehabilitación vial,327403.32,2026-08-09,False,False
CN000390,P0083,E06,F039,Comparación de Precios,Servicio de limpieza y vigilancia,100154.04,2026-07-15,False,False
CN000371,P0062,E07,F036,Comparación de Precios,Servicio de transporte,59702.53,2026-08-16,False,False
CN000491,P0065,E10,F026,Contratación Directa,Servicio de capacitación,49615.84,2026-07-03,False,False
CN000096,P0150,E14,F016,Contratación Directa,Adquisición de equipos informáticos,215916.04,2026-07-29,False,False
CN000273,P0012,E08,F015,Comparación de Precios,Adquisición de materiales de construcción,112032.08,2026-07-09,False,False
CN000156,P0106,E00,F038,Comparación de Precios,Servicio de limpieza y vigilancia,85236.58,2026-09-09,False,False
CN000393,P0192,E13,F058,Contratación Directa,Consultoría en ingeniería,57315.79,2026-08-05,False,False
CN000546,P0047,E13,F058,Contratación Directa,Servicio de transporte,89677.05,2026-08-20,False,False
CN000121,P0154,E15,F035,Contratación Directa,Obra de rehabilitación vial,105064.0,2026-08-28,False,False
CN000542,P0031,E17,F012,Adjudicación Simplificada,Servicio de transporte,17416.68,2026-07-22,False,False
CN000211,P0178,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,40519.08,2026-09-23,False,False
CN000305,P0021,E02,F051,Contratación Directa,Adquisición de equipos informáticos,107135.37,2026-09-15,False,False
CN000384,P0086,E02,F051,Comparación de Precios,Servicio de transporte,201712.6,2026-09-14,False,False
CN000593,P0069,E14,F016,Contratación Directa,Adquisición de equipos informáticos,122872.9,2026-09-12,False,False
CN000164,P0179,E06,F006,Contratación Directa,Adquisición de bienes de oficina,9190.88,2026-07-19,False,False
CN000386,P0076,E14,F016,Contratación Directa,Servicio de capacitación,35475.46,2026-07-14,False,False
CN000306,P0029,E13,F056,Adjudicación Simplificada,Suministro de combustible,36556.17,2026-09-25,False,False
CN000234,P0168,E10,F004,Contratación Directa,Suministro de combustible,141927.32,2026-07-13,False,False
CN000179,P0029,E02,F011,Contratación Directa,Servicio de limpieza y vigilancia,213798.38,2026-08-29,False,False
CN000069,P0111,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,64289.82,2026-08-16,False,False
CN000271,P0082,E17,F003,Comparación de Precios,Adquisición de materiales de construcción,16036.99,2026-08-20,False,False
CN000571,P0094,E09,F027,Comparación de Precios,Adquisición de bienes de oficina,13181.32,2026-07-09,False,False
CN000023,P0157,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,38165.28,2026-08-11,False,False
CN000427,P0164,E06,F039,Contratación Directa,Obra de rehabilitación vial,49471.53,2026-08-22,False,False
CN000568,P0116,E02,F025,Contratación Directa,Obra de rehabilitación vial,44606.81,2026-07-04,False,False
CN000058,P0137,E11,F007,Comparación de Precios,Servicio de limpieza y vigilancia,79015.13,2026-09-05,False,False
CN000526,P0053,E05,F037,Contratación Directa,Servicio de transporte,23944.77,2026-07-19,False,False
CN000494,P0099,E04,F030,Comparación de Precios,Adquisición de equipos informáticos,93872.55,2026-07-29,False,False
CN000265,P0099,E11,F007,Contratación Directa,Adquisición de equipos informáticos,43142.13,2026-07-25,False,False
CN000409,P0106,E09,F033,Adjudicación Simplificada,Adquisición de bienes de oficina,15702.37,2026-08-08,False,False
CN000436,P0026,E10,F026,Contratación Directa,Consultoría en ingeniería,52413.75,2026-08-03,False,False
CN000092,P0194,E00,F010,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,38643.76,2026-09-10,False,False
CN000421,P0101,E10,F004,Licitación Pública,Obra de rehabilitación vial,31365.87,2026-07-08,False,False
CN000406,P0030,E17,F012,Comparación de Precios,Adquisición de equipos informáticos,36201.9,2026-09-02,False,False
CN000368,P0034,E13,F055,Comparación de Precios,Consultoría en ingeniería,144167.76,2026-07-12,False,False
CN000147,P0071,E12,F021,Contratación Directa,Consultoría en ingeniería,53095.03,2026-08-23,False,False
CN000251,P0019,E15,F035,Contratación Directa,Servicio de mantenimiento de infraestructura,254977.06,2026-09-19,False,False
CN000212,P0003,E12,F050,Contratación Directa,Adquisición de materiales de construcción,342234.79,2026-09-04,False,False
CN000472,P0134,E00,F010,Contratación Directa,Servicio de capacitación,25984.06,2026-09-20,False,False
CN000276,P0072,E01,F048,Comparación de Precios,Consultoría en ingeniería,18128.4,2026-08-17,False,False
CN000527,P0040,E11,F007,Comparación de Precios,Adquisición de bienes de oficina,27988.83,2026-07-10,False,False
CN000389,P0156,E13,F058,Comparación de Precios,Servicio de transporte,8562.61,2026-09-15,False,False
CN000012,P0084,E07,F036,Contratación Directa,Servicio de capacitación,723635.53,2026-08-08,False,False
CN000303,P0111,E14,F040,Contratación Directa,Servicio de transporte,31090.18,2026-09-20,False,False
CN000437,P0110,E06,F039,Comparación de Precios,Suministro de combustible,141605.06,2026-08-24,False,False
CN000553,P0010,E13,F056,Contratación Directa,Adquisición de bienes de oficina,91418.72,2026-08-07,False,False
CN000260,P0188,E09,F033,Comparación de Precios,Servicio de mantenimiento de infraestructura,306777.04,2026-07-01,False,False
CN000498,P0147,E00,F041,Comparación de Precios,Suministro de combustible,71864.2,2026-09-29,False,False
CN000054,P0204,E06,F006,Contratación Directa,Servicio de transporte,173621.45,2026-07-05,False,False
CN000582,P0115,E04,F053,Licitación Pública,Adquisición de materiales de construcción,19547.41,2026-09-22,False,False
CN000150,P0193,E02,F051,Comparación de Precios,Servicio de mantenimiento de infraestructura,50679.16,2026-08-25,False,False
CN000338,P0137,E12,F050,Concurso Público,Servicio de transporte,76356.11,2026-09-22,False,False
CN000532,P0216,E00,F038,Contratación Directa,Adquisición de bienes de oficina,37367.46,2026-07-29,False,False
CN000356,P0187,E00,F010,Comparación de Precios,Adquisición de bienes de oficina,63990.78,2026-09-07,False,False
CN000106,P0058,E11,F054,Comparación de Precios,Servicio de mantenimiento de infraestructura,25809.02,2026-07-14,False,False
CN000231,P0002,E08,F028,Licitación Pública,Servicio de transporte,97664.91,2026-09-06,False,False
CN000237,P0063,E10,F026,Contratación Directa,Servicio de mantenimiento de infraestructura,28645.94,2026-09-24,False,False
CN000405,P0154,E09,F046,Contratación Directa,Servicio de mantenimiento de infraestructura,85804.95,2026-09-08,False,False
CN000024,P0014,E11,F007,Comparación de Precios,Servicio de limpieza y vigilancia,50699.08,2026-08-15,False,False
CN000299,P0176,E00,F041,Contratación Directa,Servicio de mantenimiento de infraestructura,30657.11,2026-07-26,False,False
CN000377,P0162,E10,F026,Contratación Directa,Servicio de mantenimiento de infraestructura,92004.81,2026-09-05,False,False
CN000378,P0147,E03,F000,Contratación Directa,Suministro de combustible,86346.57,2026-08-26,False,False
CN000561,P0075,E12,F050,Contratación Directa,Consultoría en ingeniería,189139.19,2026-07-27,False,False
CN000082,P0158,E03,F000,Contratación Directa,Suministro de combustible,25850.49,2026-08-01,False,False
CN000493,P0147,E04,F053,Comparación de Precios,Adquisición de equipos informáticos,45529.23,2026-09-20,False,False
CN000513,P0108,E14,F029,Comparación de Precios,Servicio de limpieza y vigilancia,67464.99,2026-07-12,False,False
CN000101,P0032,E05,F009,Comparación de Precios,Adquisición de equipos informáticos,7912.45,2026-07-10,False,False
CN000076,P0103,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,32121.72,2026-07-20,False,False
CN000291,P0043,E09,F043,Concurso Público,Adquisición de materiales de construcción,173880.86,2026-08-04,False,False
CN000282,P0125,E09,F043,Contratación Directa,Obra de rehabilitación vial,27246.06,2026-08-20,False,False
CN000477,P0040,E08,F020,Contratación Directa,Servicio de capacitación,157718.33,2026-07-18,False,False
CN000392,P0153,E15,F035,Contratación Directa,Servicio de capacitación,11551.45,2026-09-05,False,False
CN000112,P0180,E04,F030,Comparación de Precios,Servicio de capacitación,340635.51,2026-08-17,False,False
CN000430,P0192,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,164544.52,2026-09-28,False,False
CN000411,P0211,E14,F016,Contratación Directa,Consultoría en ingeniería,7488.92,2026-07-27,False,False
CN000246,P0180,E09,F027,Comparación de Precios,Consultoría en ingeniería,246741.01,2026-09-29,False,False
CN000145,P0055,E06,F039,Comparación de Precios,Suministro de combustible,52718.2,2026-08-28,False,False
CN000283,P0216,E09,F034,Contratación Directa,Servicio de capacitación,179025.58,2026-07-06,False,False
CN000365,P0193,E10,F026,Comparación de Precios,Servicio de capacitación,39293.96,2026-09-19,False,False
CN000502,P0145,E13,F056,Comparación de Precios,Servicio de transporte,171551.01,2026-09-27,False,False
CN000110,P0025,E02,F051,Contratación Directa,Suministro de combustible,63554.24,2026-08-15,False,False
CN000581,P0147,E12,F021,Contratación Directa,Adquisición de materiales de construcción,236443.84,2026-08-23,False,False
CN000090,P0173,E11,F007,Comparación de Precios,Adquisición de equipos informáticos,187313.89,2026-07-28,False,False
CN000205,P0079,E13,F056,Contratación Directa,Suministro de combustible,15211.76,2026-07-29,False,False
CN000170,P0219,E11,F054,Contratación Directa,Servicio de transporte,194812.87,2026-08-12,False,False
CN000109,P0176,E11,F007,Adjudicación Simplificada,Servicio de transporte,84598.84,2026-07-09,False,False
CN000232,P0166,E10,F004,Comparación de Precios,Suministro de combustible,99370.39,2026-08-10,False,False
CN000056,P0112,E07,F013,Concurso Público,Servicio de mantenimiento de infraestructura,178783.7,2026-09-22,False,False
CN000241,P0216,E11,F007,Comparación de Precios,Adquisición de equipos informáticos,178884.41,2026-07-14,False,False
CN000087,P0216,E13,F055,Concurso Público,Servicio de transporte,43789.9,2026-07-21,False,False
CN000346,P0029,E02,F011,Contratación Directa,Adquisición de equipos informáticos,11270.06,2026-07-21,False,False
CN000097,P0004,E11,F054,Comparación de Precios,Servicio de limpieza y vigilancia,431945.75,2026-08-07,False,False
CN000519,P0143,E07,F013,Contratación Directa,Consultoría en ingeniería,214924.28,2026-09-07,False,False
CN000116,P0193,E14,F029,Contratación Directa,Servicio de capacitación,265543.85,2026-07-15,False,False
CN000201,P0003,E05,F047,Contratación Directa,Adquisición de bienes de oficina,13075.12,2026-07-22,False,False
CN000528,P0202,E05,F047,Contratación Directa,Suministro de combustible,75822.73,2026-09-25,False,False
CN000323,P0087,E03,F000,Contratación Directa,Suministro de combustible,108821.43,2026-08-17,False,False
CN000461,P0205,E16,F042,Contratación Directa,Servicio de capacitación,449008.64,2026-09-03,False,False
CN000236,P0202,E04,F019,Contratación Directa,Servicio de limpieza y vigilancia,26511.7,2026-09-14,False,False
CN000213,P0034,E01,F017,Comparación de Precios,Adquisición de materiales de construcción,95587.25,2026-08-23,False,False
CN000455,P0088,E14,F040,Contratación Directa,Servicio de mantenimiento de infraestructura,12261.12,2026-09-07,False,False
CN000403,P0041,E06,F039,Contratación Directa,Adquisición de equipos informáticos,166244.99,2026-07-25,False,False
CN000442,P0017,E14,F016,Contratación Directa,Servicio de capacitación,15268.4,2026-07-04,False,False
CN000560,P0067,E11,F049,Contratación Directa,Servicio de transporte,16248.2,2026-09-13,False,False
CN000468,P0142,E08,F020,Concurso Público,Consultoría en ingeniería,105198.63,2026-07-05,False,False
CN000458,P0128,E13,F055,Contratación Directa,Adquisición de materiales de construcción,22867.65,2026-09-23,False,False
CND0002,P0076,E08,F022,Contratación Directa,Consultoría en ingeniería,1421041.7,2026-07-17,True,False
CN000296,P0098,E05,F009,Comparación de Precios,Adquisición de materiales de construcción,30551.75,2026-07-28,False,False
CN000225,P0040,E03,F000,Comparación de Precios,Suministro de combustible,58324.79,2026-08-15,False,False
CN000534,P0207,E06,F006,Comparación de Precios,Servicio de transporte,74020.27,2026-07-02,False,False
CN000089,P0153,E13,F056,Contratación Directa,Suministro de combustible,19814.91,2026-08-01,False,False
CN000358,P0032,E03,F000,Comparación de Precios,Obra de rehabilitación vial,38010.74,2026-09-24,False,False
CN000464,P0055,E08,F020,Comparación de Precios,Servicio de transporte,131486.25,2026-08-22,False,False
CN000565,P0052,E14,F016,Adjudicación Simplificada,Suministro de combustible,63248.14,2026-08-23,False,False
CN000585,P0038,E10,F004,Comparación de Precios,Servicio de transporte,156560.71,2026-08-13,False,False
CN000516,P0148,E04,F053,Contratación Directa,Servicio de limpieza y vigilancia,27410.21,2026-07-12,False,False
CN000019,P0087,E02,F051,Adjudicación Simplificada,Obra de rehabilitación vial,105623.68,2026-08-29,False,False
CN000014,P0062,E14,F029,Comparación de Precios,Servicio de capacitación,75125.35,2026-08-23,False,False
CN000252,P0200,E04,F053,Adjudicación Simplificada,Adquisición de bienes de oficina,152292.26,2026-09-19,False,False
CN000573,P0145,E05,F009,Contratación Directa,Adquisición de equipos informáticos,11199.31,2026-07-03,False,False
CN000328,P0212,E02,F044,Concurso Público,Consultoría en ingeniería,64281.4,2026-09-08,False,False
CN000120,P0070,E17,F003,Contratación Directa,Servicio de capacitación,22905.51,2026-09-12,False,False
CN000332,P0133,E00,F010,Contratación Directa,Servicio de limpieza y vigilancia,100454.56,2026-07-26,False,False
CN000285,P0025,E02,F044,Contratación Directa,Adquisición de equipos informáticos,79120.31,2026-07-12,False,False
CN000333,P0173,E02,F051,Licitación Pública,Obra de rehabilitación vial,11539.32,2026-08-18,False,False
CN000042,P0070,E10,F004,Contratación Directa,Suministro de combustible,248590.52,2026-08-18,False,False
CN000196,P0103,E12,F050,Comparación de Precios,Servicio de capacitación,57007.66,2026-07-09,False,False
CN000469,P0068,E11,F049,Contratación Directa,Servicio de mantenimiento de infraestructura,32669.1,2026-09-21,False,False
CN000033,P0115,E16,F042,Contratación Directa,Servicio de mantenimiento de infraestructura,302741.99,2026-08-23,False,False
CN000250,P0113,E14,F016,Comparación de Precios,Servicio de transporte,38038.3,2026-07-26,False,False
CN000227,P0150,E16,F042,Comparación de Precios,Servicio de capacitación,6762.62,2026-07-15,False,False
CN000399,P0128,E00,F038,Contratación Directa,Consultoría en ingeniería,7878.24,2026-07-08,False,False
CN000474,P0035,E11,F054,Contratación Directa,Consultoría en ingeniería,35429.12,2026-09-29,False,False
CND0000,P0076,E08,F022,Contratación Directa,Consultoría en ingeniería,903152.88,2026-07-11,True,False
CN000558,P0170,E12,F050,Contratación Directa,Servicio de mantenimiento de infraestructura,31657.06,2026-08-17,False,False
CN000453,P0053,E09,F043,Licitación Pública,Adquisición de equipos informáticos,58523.06,2026-08-10,False,False
CN000290,P0088,E13,F055,Licitación Pública,Adquisición de equipos informáticos,21137.35,2026-07-09,False,False
CN000310,P0060,E08,F014,Contratación Directa,Consultoría en ingeniería,63284.63,2026-09-04,False,False
CN000016,P0104,E06,F006,Contratación Directa,Suministro de combustible,88257.55,2026-08-22,False,False
CN000158,P0181,E02,F044,Contratación Directa,Adquisición de materiales de construcción,33381.24,2026-07-03,False,False
CN000243,P0095,E12,F050,Comparación de Precios,Adquisición de equipos informáticos,20112.59,2026-08-14,False,False
CN000066,P0080,E08,F022,Concurso Público,Adquisición de bienes de oficina,119765.46,2026-09-02,False,False
CN000146,P0183,E10,F026,Comparación de Precios,Adquisición de bienes de oficina,16720.07,2026-07-08,False,False
CN000359,P0053,E05,F052,Comparación de Precios,Servicio de transporte,68155.82,2026-09-18,False,False
CN000570,P0084,E08,F028,Adjudicación Simplificada,Adquisición de bienes de oficina,27293.61,2026-07-11,False,False
CN000119,P0194,E10,F004,Adjudicación Simplificada,Suministro de combustible,102193.21,2026-08-30,False,False
CN000140,P0167,E09,F043,Comparación de Precios,Servicio de mantenimiento de infraestructura,48783.04,2026-09-14,False,False
CN000065,P0180,E14,F029,Comparación de Precios,Consultoría en ingeniería,7588.62,2026-07-12,False,False
CN000238,P0127,E06,F039,Contratación Directa,Servicio de mantenimiento de infraestructura,145843.63,2026-09-16,False,False
CN000009,P0015,E06,F006,Contratación Directa,Obra de rehabilitación vial,286105.11,2026-09-26,False,False
CN000521,P0186,E17,F003,Contratación Directa,Adquisición de equipos informáticos,88581.61,2026-08-24,False,False
CN000018,P0165,E15,F035,Adjudicación Simplificada,Adquisición de equipos informáticos,92201.09,2026-09-25,False,False
CN000408,P0200,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,77646.62,2026-07-25,False,False
CN000153,P0170,E06,F006,Comparación de Precios,Obra de rehabilitación vial,33772.95,2026-07-24,False,False
CN000520,P0009,E10,F008,Comparación de Precios,Adquisición de materiales de construcción,64863.11,2026-07-29,False,False
CN000589,P0023,E07,F023,Contratación Directa,Adquisición de materiales de construcción,33744.35,2026-08-26,False,False
CN000473,P0114,E02,F044,Comparación de Precios,Adquisición de materiales de construcción,49755.88,2026-08-04,False,False
CN000256,P0178,E15,F035,Contratación Directa,Servicio de capacitación,112336.18,2026-09-12,False,False
CN000311,P0148,E08,F020,Comparación de Precios,Adquisición de bienes de oficina,26436.06,2026-08-03,False,False
CN000441,P0212,E11,F007,Contratación Directa,Adquisición de materiales de construcción,20201.35,2026-07-30,False,False
CN000304,P0055,E13,F058,Contratación Directa,Servicio de mantenimiento de infraestructura,106169.57,2026-07-31,False,False
CN000272,P0035,E12,F021,Comparación de Precios,Consultoría en ingeniería,52669.9,2026-09-14,False,False
CN000550,P0104,E00,F041,Contratación Directa,Adquisición de bienes de oficina,63553.43,2026-07-04,False,False
CN000413,P0068,E16,F024,Contratación Directa,Servicio de capacitación,14916.94,2026-08-17,False,False
CN000133,P0046,E08,F020,Contratación Directa,Suministro de combustible,100015.45,2026-07-19,False,False
CN000031,P0122,E12,F021,Comparación de Precios,Adquisición de materiales de construcción,49703.94,2026-09-01,False,False
CN000253,P0172,E13,F055,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,57875.2,2026-09-02,False,False
CN000270,P0074,E15,F035,Contratación Directa,Servicio de limpieza y vigilancia,459566.42,2026-07-18,False,False
CN000161,P0219,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,258033.94,2026-09-22,False,False
CN000339,P0051,E03,F000,Contratación Directa,Servicio de limpieza y vigilancia,42259.7,2026-07-27,False,False
CN000286,P0005,E00,F038,Comparación de Precios,Servicio de transporte,68472.05,2026-08-21,False,False
CN000504,P0041,E09,F027,Contratación Directa,Consultoría en ingeniería,40785.3,2026-08-20,False,False
CN000478,P0139,E10,F004,Adjudicación Simplificada,Consultoría en ingeniería,152895.31,2026-07-21,False,False
CN000485,P0014,E13,F058,Comparación de Precios,Servicio de mantenimiento de infraestructura,159163.5,2026-07-23,False,False
CN000341,P0189,E08,F015,Licitación Pública,Obra de rehabilitación vial,172648.43,2026-07-28,False,False
CN000336,P0042,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,182715.72,2026-08-23,False,False
CN000151,P0098,E04,F030,Contratación Directa,Servicio de capacitación,111644.07,2026-08-04,False,False
CN000001,P0060,E04,F019,Contratación Directa,Servicio de capacitación,101181.76,2026-09-18,False,False
CN000224,P0169,E10,F026,Comparación de Precios,Servicio de capacitación,48726.51,2026-07-11,False,False
CN000207,P0016,E09,F046,Licitación Pública,Servicio de mantenimiento de infraestructura,3723.75,2026-09-24,False,False
CN000429,P0217,E05,F047,Comparación de Precios,Adquisición de bienes de oficina,51470.87,2026-09-17,False,False
CN000117,P0015,E07,F013,Comparación de Precios,Servicio de transporte,19430.03,2026-09-23,False,False
CN000556,P0136,E00,F041,Contratación Directa,Consultoría en ingeniería,296537.6,2026-08-23,False,False
CN000388,P0129,E14,F040,Adjudicación Simplificada,Servicio de transporte,29996.33,2026-08-31,False,False
CN000501,P0160,E13,F056,Licitación Pública,Servicio de capacitación,52936.8,2026-09-09,False,False
CN000511,P0197,E04,F019,Contratación Directa,Adquisición de equipos informáticos,101494.3,2026-07-10,False,False
CN000264,P0101,E17,F012,Comparación de Precios,Adquisición de materiales de construcción,23076.8,2026-08-18,False,False
CN000274,P0128,E11,F049,Comparación de Precios,Adquisición de materiales de construcción,98217.28,2026-08-30,False,False
CN000407,P0203,E01,F048,Contratación Directa,Servicio de mantenimiento de infraestructura,154130.65,2026-09-11,False,False
CN000070,P0087,E08,F022,Comparación de Precios,Servicio de transporte,129208.42,2026-09-28,False,False
CN000128,P0123,E05,F052,Contratación Directa,Servicio de capacitación,24100.61,2026-09-27,False,False
CN000444,P0047,E10,F004,Contratación Directa,Servicio de mantenimiento de infraestructura,281881.17,2026-09-17,False,False
CN000497,P0028,E10,F008,Contratación Directa,Servicio de capacitación,45589.81,2026-07-11,False,False
CN000098,P0061,E15,F035,Contratación Directa,Servicio de capacitación,56966.21,2026-07-20,False,False
CN000515,P0020,E09,F033,Comparación de Precios,Suministro de combustible,42110.72,2026-07-13,False,False
CN000021,P0210,E10,F008,Comparación de Precios,Servicio de mantenimiento de infraestructura,123157.18,2026-07-21,False,False
CN000193,P0071,E10,F026,Contratación Directa,Obra de rehabilitación vial,360969.46,2026-07-23,False,False
CN000414,P0059,E15,F035,Contratación Directa,Servicio de capacitación,38109.54,2026-09-12,False,False
CN000005,P0032,E09,F033,Contratación Directa,Suministro de combustible,12152.34,2026-07-09,False,False
CN000149,P0034,E07,F023,Licitación Pública,Adquisición de equipos informáticos,123479.68,2026-08-29,False,False
CN000313,P0071,E10,F004,Comparación de Precios,Servicio de capacitación,219247.19,2026-09-22,False,False
CN000379,P0004,E09,F033,Contratación Directa,Servicio de limpieza y vigilancia,17761.91,2026-07-19,False,False
CN000135,P0187,E07,F023,Contratación Directa,Servicio de capacitación,13182.5,2026-09-06,False,False
CN000354,P0102,E09,F043,Comparación de Precios,Adquisición de equipos informáticos,17614.82,2026-08-29,False,False
CN000345,P0169,E13,F055,Contratación Directa,Consultoría en ingeniería,22131.5,2026-08-17,False,False
CN000569,P0065,E14,F040,Comparación de Precios,Adquisición de materiales de construcción,30008.24,2026-07-02,False,False
CN000404,P0115,E17,F003,Comparación de Precios,Servicio de capacitación,58555.07,2026-08-29,False,False
CN000052,P0049,E08,F022,Contratación Directa,Servicio de limpieza y vigilancia,77852.18,2026-09-08,False,False
CN000327,P0064,E08,F014,Contratación Directa,Obra de rehabilitación vial,71156.08,2026-07-11,False,False
CN000198,P0129,E03,F000,Comparación de Precios,Suministro de combustible,122707.86,2026-08-30,False,False
CN000412,P0137,E14,F040,Contratación Directa,Adquisición de equipos informáticos,147680.73,2026-07-24,False,False
CN000122,P0003,E11,F007,Contratación Directa,Obra de rehabilitación vial,92396.76,2026-08-09,False,False
CN000203,P0099,E15,F035,Contratación Directa,Obra de rehabilitación vial,28822.2,2026-09-03,False,False
CN000067,P0201,E13,F055,Contratación Directa,Adquisición de materiales de construcción,70537.32,2026-09-20,False,False
CN000223,P0017,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,206297.66,2026-07-04,False,False
CN000127,P0027,E01,F018,Comparación de Precios,Adquisición de equipos informáticos,55371.28,2026-08-17,False,False
CN000143,P0137,E12,F050,Contratación Directa,Servicio de transporte,111075.87,2026-07-09,False,False
CN000326,P0169,E09,F046,Comparación de Precios,Adquisición de materiales de construcción,32474.74,2026-07-07,False,False
CN000539,P0201,E17,F012,Comparación de Precios,Consultoría en ingeniería,64130.56,2026-07-25,False,False
CN000350,P0036,E15,F035,Contratación Directa,Servicio de capacitación,40341.26,2026-09-02,False,False
CN000139,P0020,E03,F000,Comparación de Precios,Obra de rehabilitación vial,147725.52,2026-08-01,False,False
CN000417,P0165,E14,F029,Comparación de Precios,Obra de rehabilitación vial,79922.67,2026-08-05,False,False
CN000454,P0093,E13,F058,Comparación de Precios,Adquisición de bienes de oficina,11425.1,2026-09-13,False,False
CN000218,P0075,E15,F035,Contratación Directa,Adquisición de equipos informáticos,124453.24,2026-09-19,False,False
CN000557,P0020,E11,F049,Contratación Directa,Servicio de mantenimiento de infraestructura,140462.8,2026-08-31,False,False
CN000330,P0130,E07,F023,Contratación Directa,Servicio de limpieza y vigilancia,187583.75,2026-08-29,False,False
CN000157,P0142,E15,F035,Contratación Directa,Servicio de mantenimiento de infraestructura,16530.12,2026-07-29,False,False
CN000094,P0160,E02,F011,Licitación Pública,Suministro de combustible,62334.07,2026-07-29,False,False
CN000255,P0026,E04,F030,Contratación Directa,Obra de rehabilitación vial,70063.69,2026-08-15,False,False
CN000079,P0117,E09,F046,Contratación Directa,Consultoría en ingeniería,605555.15,2026-08-19,False,False
CN000131,P0172,E10,F004,Comparación de Precios,Adquisición de equipos informáticos,263065.86,2026-07-20,False,False
CN000226,P0098,E01,F018,Contratación Directa,Servicio de capacitación,110942.25,2026-07-24,False,False
CN000039,P0038,E16,F002,Comparación de Precios,Servicio de transporte,70404.22,2026-08-31,False,False
CN000130,P0172,E00,F041,Contratación Directa,Consultoría en ingeniería,41788.6,2026-09-01,False,False
CN000599,P0064,E02,F025,Contratación Directa,Adquisición de materiales de construcción,10195.53,2026-07-21,False,False
CN000189,P0090,E04,F053,Contratación Directa,Consultoría en ingeniería,107475.29,2026-08-06,False,False
CN000219,P0005,E02,F011,Contratación Directa,Servicio de transporte,53340.59,2026-08-24,False,False
CN000566,P0203,E14,F040,Comparación de Precios,Servicio de transporte,37326.79,2026-09-22,False,False
CN000402,P0037,E12,F021,Adjudicación Simplificada,Obra de rehabilitación vial,59262.09,2026-08-30,False,False
CN000248,P0068,E10,F004,Comparación de Precios,Servicio de limpieza y vigilancia,219931.45,2026-07-04,False,False
CN000038,P0119,E02,F051,Comparación de Precios,Adquisición de bienes de oficina,77440.7,2026-08-14,False,False
CN000242,P0097,E01,F018,Comparación de Precios,Adquisición de materiales de construcción,87762.74,2026-09-22,False,False
CN000372,P0078,E08,F020,Comparación de Precios,Servicio de mantenimiento de infraestructura,35429.16,2026-08-19,False,False
CN000353,P0070,E05,F001,Contratación Directa,Servicio de capacitación,33743.31,2026-09-08,False,False
CN000543,P0009,E11,F049,Contratación Directa,Adquisición de equipos informáticos,20119.36,2026-07-02,False,False
CN000138,P0006,E13,F056,Licitación Pública,Adquisición de equipos informáticos,71582.0,2026-08-14,False,False
CN000022,P0199,E13,F058,Contratación Directa,Adquisición de equipos informáticos,48274.39,2026-08-25,False,False
CN000503,P0051,E15,F035,Comparación de Precios,Adquisición de equipos informáticos,74521.25,2026-08-03,False,False
CN000159,P0169,E15,F035,Contratación Directa,Servicio de mantenimiento de infraestructura,18797.97,2026-09-16,False,False
CN000394,P0068,E17,F012,Contratación Directa,Adquisición de bienes de oficina,12698.89,2026-07-15,False,False
CN000240,P0132,E13,F058,Comparación de Precios,Servicio de transporte,521062.02,2026-07-26,False,False
CN000013,P0026,E01,F017,Comparación de Precios,Obra de rehabilitación vial,37115.8,2026-07-13,False,False
CN000475,P0213,E10,F004,Contratación Directa,Servicio de limpieza y vigilancia,108075.51,2026-08-10,False,False
CN000525,P0075,E17,F012,Contratación Directa,Adquisición de materiales de construcción,26216.85,2026-07-19,False,False
CN000314,P0047,E17,F031,Contratación Directa,Servicio de mantenimiento de infraestructura,111977.3,2026-09-09,False,False
CN000361,P0102,E16,F024,Comparación de Precios,Obra de rehabilitación vial,169990.83,2026-07-24,False,False
CN000320,P0116,E00,F038,Comparación de Precios,Suministro de combustible,60032.11,2026-08-03,False,False
CN000355,P0124,E02,F025,Contratación Directa,Adquisición de materiales de construcción,267392.55,2026-08-11,False,False
CN000034,P0192,E02,F044,Contratación Directa,Suministro de combustible,88660.2,2026-07-05,False,False
CN000334,P0078,E08,F028,Comparación de Precios,Adquisición de bienes de oficina,79152.91,2026-07-26,False,False
CN000376,P0186,E11,F007,Contratación Directa,Adquisición de bienes de oficina,22560.0,2026-09-16,False,False
CN000184,P0160,E14,F016,Contratación Directa,Suministro de combustible,251436.71,2026-08-21,False,False
CN000423,P0040,E04,F019,Contratación Directa,Adquisición de materiales de construcción,101338.13,2026-09-23,False,False
CN000325,P0182,E16,F042,Contratación Directa,Suministro de combustible,30396.42,2026-07-04,False,False
CN000187,P0152,E01,F018,Comparación de Precios,Servicio de capacitación,252871.13,2026-09-15,False,False
