id_contrato,monto,modalidad,fecha_contrato,categoria_principal,objeto,n_pagos,monto_devengado_total,monto_pagado_total,fecha_primer_devengado,fecha_ultimo_pago,ratio_pagado_contrato,estado_pago_analitico
C003056,140665.19,,2024-04-25,services,Servicio de capacitación,3,140665.19,140665.19,2024-06-07,2024-07-14,1.0,pagado_aproximadamente_completo
C001576,111942.94,Comparación de Precios,2024-09-07,services,Servicio de capacitación,2,111942.94,111942.94,2024-09-12,2024-11-14,1.0,pagado_aproximadamente_completo
C002405,436378.24,Adjudicación Simplificada,2024-10-06,works,Obra de rehabilitación vial,1,436378.24,436378.24,2024-10-20,2024-11-10,1.0,pagado_aproximadamente_completo
C001714,510297.18,Concurso Público,2025-10-07,goods,Adquisición de bienes de oficina,1,372168.52,372168.52,2025-11-20,2025-12-08,0.7293172186450256,pago_parcial
C000213,47078.08,Adjudicación Simplificada,2025-10-19,services,Consultoría en ingeniería,3,47078.08,47078.08,2025-10-31,2025-12-21,1.0,pagado_aproximadamente_completo
C000778,81552.51,Adjudicación Simplificada,2023-06-14,services,Servicio de limpieza y vigilancia,1,62611.44,62611.44,2023-07-07,2023-07-22,0.7677438744681189,pago_parcial
C002649,69146.82,,2025-04-30,services,Consultoría en ingeniería,2,69146.82,69146.82,2025-05-14,2025-06-10,1.0,pagado_aproximadamente_completo
C001448,94016.86,Comparación de Precios,2026-04-30,goods,Suministro de combustible,2,94016.86,94016.86,2026-05-22,2026-06-05,1.0,pagado_aproximadamente_completo
C002753,13263.42,Comparación de Precios,2024-09-20,works,Obra de rehabilitación vial,2,13263.42,13263.42,2024-10-27,2024-12-03,1.0,pagado_aproximadamente_completo
C000800,64839.66,Comparación de Precios,2023-10-11,services,Consultoría en ingeniería,2,51254.91,51254.91,2023-11-05,2023-12-08,0.7904870259961264,pago_parcial
C003048,218416.77,Contratación Directa,2024-01-29,services,Consultoría en ingeniería,3,218416.77,218416.77000000002,2024-02-26,2024-04-09,1.0000000000000002,pagado_aproximadamente_completo
C002803,7114.23,Contratación Directa,2023-11-20,goods,Suministro de combustible,2,6005.1900000000005,6005.1900000000005,2023-12-09,2024-02-13,0.8441096225452369,pago_parcial
C002513,89047.96,Adjudicación Simplificada,2025-11-11,services,Servicio de mantenimiento de infraestructura,3,89047.96,89047.95999999999,2025-12-15,2026-02-07,0.9999999999999999,pagado_aproximadamente_completo
C001567,32847.06,Comparación de Precios,2023-04-26,services,Servicio de mantenimiento de infraestructura,3,32847.06,32847.06,2023-06-02,2023-07-21,1.0,pagado_aproximadamente_completo
C900011,203542.64,Comparación de Precios,2024-10-07,goods,Adquisición de bienes de oficina,3,203542.63999999998,203542.63999999998,2024-10-23,2024-12-26,0.9999999999999999,pagado_aproximadamente_completo
C003284,60980.33,Concurso Público,2023-07-13,services,Servicio de mantenimiento de infraestructura,1,37966.78,37966.78,2023-08-25,2023-09-22,0.6226069947473226,pago_parcial
C001518,28029.57,Comparación de Precios,2025-09-29,services,Servicio de mantenimiento de infraestructura,3,28029.57,28029.57,2025-10-26,2025-12-20,1.0,pagado_aproximadamente_completo
C002802,10691.63,Comparación de Precios,2024-06-28,works,Obra de rehabilitación vial,2,10691.630000000001,10691.63,2024-07-18,2024-08-27,1.0,pagado_aproximadamente_completo
C003343,152370.28,Concurso Público,2023-08-25,goods,Adquisición de equipos informáticos,2,152370.28,152370.28,2023-09-03,2023-11-09,1.0,pagado_aproximadamente_completo
C001343,143893.81,Licitación Pública,2025-12-07,goods,Adquisición de materiales de construcción,3,143893.81,143893.81,2026-01-06,2026-02-22,1.0,pagado_aproximadamente_completo
C000273,86209.4,Licitación Pública,2024-01-19,services,Servicio de transporte,3,86209.4,86209.4,2024-03-01,2024-04-27,1.0,pagado_aproximadamente_completo
C001812,31650.8,Contratación Directa,2026-01-06,goods,Adquisición de equipos informáticos,1,31650.8,31650.8,2026-02-11,2026-03-09,1.0,pagado_aproximadamente_completo
C000071,94274.46,Adjudicación Simplificada,2024-09-14,services,Servicio de transporte,2,94274.46,94274.46,2024-10-03,2024-11-28,1.0,pagado_aproximadamente_completo
C000720,9085.43,Adjudicación Simplificada,2023-11-18,goods,Adquisición de equipos informáticos,1,9085.43,9085.43,2023-12-23,2023-12-27,1.0,pagado_aproximadamente_completo
C001740,47337.98,Comparación de Precios,2023-01-19,goods,Adquisición de equipos informáticos,2,47337.979999999996,47337.98,2023-01-31,2023-04-12,1.0,pagado_aproximadamente_completo
C001087,172234.1,Comparación de Precios,2026-02-13,services,Servicio de transporte,1,172234.1,172234.1,2026-03-22,2026-06-06,1.0,pagado_aproximadamente_completo
C000394,37427.59,Comparación de Precios,2023-09-08,goods,Suministro de combustible,1,37427.59,37427.59,2023-10-01,2023-10-20,1.0,pagado_aproximadamente_completo
C000583,47327.62,Contratación Directa,2024-03-05,works,Obra de rehabilitación vial,1,16658.67,0.0,2024-03-31,,0.0,pendiente_sin_pago
C700085,551963.59,Licitación Pública,2024-10-21,goods,Adquisición de materiales de construcción,2,551963.5900000001,551963.59,2024-11-01,2024-12-10,1.0,pagado_aproximadamente_completo
C002480,25785.2,Licitación Pública,2025-05-22,services,Servicio de transporte,1,25785.2,25785.2,2025-05-29,2025-06-14,1.0,pagado_aproximadamente_completo
C002487,53104.28,Comparación de Precios,2023-10-29,goods,Adquisición de materiales de construcción,2,53104.28,53104.28,2023-12-10,2024-04-04,1.0,pagado_aproximadamente_completo
C000500,99155.5,Comparación de Precios,2026-02-22,services,Servicio de transporte,2,99155.5,99155.5,2026-03-18,2026-04-04,1.0,pagado_aproximadamente_completo
C002503,131513.17,Contratación Directa,2023-10-06,services,Servicio de mantenimiento de infraestructura,3,131513.16999999998,131513.17,2023-10-23,2023-12-25,1.0,pagado_aproximadamente_completo
C003107,173217.27,Comparación de Precios,2025-08-19,works,Obra de rehabilitación vial,3,173217.27,173217.27,2025-09-13,2025-10-29,1.0,pagado_aproximadamente_completo
C002495,279982.36,Adjudicación Simplificada,2024-12-25,goods,Suministro de combustible,1,279982.36,279982.36,2025-02-03,2025-02-22,1.0,pagado_aproximadamente_completo
C800003,217203.02,Concurso Público Abreviado,2026-03-31,services,Servicio de mantenimiento de infraestructura,2,217203.02000000002,217203.02000000002,2026-04-16,2026-05-24,1.0000000000000002,pagado_aproximadamente_completo
C003382,356028.74,Comparación de Precios,2023-09-14,services,Servicio de limpieza y vigilancia,1,356028.74,356028.74,2023-10-20,2023-11-03,1.0,pagado_aproximadamente_completo
C001967,48871.17,Adjudicación Simplificada,2026-04-18,works,Obra de rehabilitación vial,1,48871.17,48871.17,2026-05-18,2026-05-29,1.0,pagado_aproximadamente_completo
C002428,250479.66,Adjudicación Simplificada,2024-08-04,services,Servicio de limpieza y vigilancia,1,162860.61,162860.61,2024-08-26,2024-09-13,0.6501949499612064,pago_parcial
C002148,46754.21,Licitación Pública,2024-11-28,services,Consultoría en ingeniería,1,29302.34,29302.34,2024-12-21,2025-01-06,0.6267315820329336,pago_parcial
C001763,274019.28,Licitación Pública,2024-09-15,goods,Adquisición de materiales de construcción,3,274019.28,274019.28,2024-10-14,2024-12-11,1.0,pagado_aproximadamente_completo
C003319,241612.75,Adjudicación Simplificada,2023-05-14,services,Servicio de transporte,1,155743.3,155743.3,2023-06-27,2023-07-01,0.6445988467082138,pago_parcial
C001259,140038.16,Comparación de Precios,2024-06-18,goods,Adquisición de materiales de construcción,1,140038.16,140038.16,2024-07-06,2024-09-11,1.0,pagado_aproximadamente_completo
C002629,73273.72,Contratación Directa,2023-06-28,services,Consultoría en ingeniería,1,73273.72,73273.72,2023-07-05,2023-07-25,1.0,pagado_aproximadamente_completo
C002304,53171.23,Adjudicación Simplificada,2023-06-20,goods,Adquisición de materiales de construcción,2,53171.229999999996,53171.23,2023-07-23,2023-08-11,1.0,pagado_aproximadamente_completo
C002334,15206.8,Contratación Directa,2024-01-21,goods,Adquisición de bienes de oficina,3,15206.8,15206.8,2024-02-14,2024-04-16,1.0,pagado_aproximadamente_completo
C000205,993720.1,Adjudicación Simplificada,2026-01-24,goods,Suministro de combustible,2,993720.1000000001,993720.1,2026-02-11,2026-03-17,1.0,pagado_aproximadamente_completo
C000733,35924.16,Contratación Directa,2025-10-08,goods,Adquisición de materiales de construcción,3,35924.16,35924.159999999996,2025-10-21,2025-12-22,0.9999999999999998,pagado_aproximadamente_completo
C001176,31104.39,Adjudicación Simplificada,2025-11-20,goods,Adquisición de equipos informáticos,3,31104.39,31104.39,2025-12-01,2026-02-28,1.0,pagado_aproximadamente_completo
C000526,59739.56,Adjudicación Simplificada,2023-03-01,services,Servicio de capacitación,3,59739.56,59739.56,2023-03-06,2023-05-07,1.0,pagado_aproximadamente_completo
C002898,9223.8,Comparación de Precios,2023-05-29,goods,Suministro de combustible,2,9223.8,9223.8,2023-06-24,2023-07-21,1.0,pagado_aproximadamente_completo
C000915,64809.99,Comparación de Precios,2026-05-31,services,Servicio de transporte,3,64809.99,64809.990000000005,2026-06-24,2026-08-07,1.0000000000000002,pagado_aproximadamente_completo
C000898,61687.33,Comparación de Precios,2025-02-23,services,Servicio de transporte,2,61687.33,61687.33,2025-03-09,2025-04-02,1.0,pagado_aproximadamente_completo
C000377,19588.0,Adjudicación Simplificada,2025-03-23,goods,Suministro de combustible,3,19588.0,19588.0,2025-04-08,2025-06-19,1.0,pagado_aproximadamente_completo
C002678,43864.06,Licitación Pública,2023-07-29,services,Servicio de mantenimiento de infraestructura,2,43864.06,43864.06,2023-08-16,2023-11-22,1.0,pagado_aproximadamente_completo
C001559,125528.03,Comparación de Precios,2024-12-29,services,Servicio de limpieza y vigilancia,2,125528.03,125528.03,2025-02-03,2025-02-23,1.0,pagado_aproximadamente_completo
C003288,190057.13,Licitación Pública,2025-09-02,services,Consultoría en ingeniería,3,190057.13,190057.13,2025-09-12,2025-11-18,1.0,pagado_aproximadamente_completo
C001963,37052.74,Adjudicación Simplificada,2024-12-12,services,Consultoría en ingeniería,2,37052.740000000005,37052.740000000005,2025-01-13,2025-04-23,1.0000000000000002,pagado_aproximadamente_completo
C003307,45295.26,Adjudicación Simplificada,2025-09-13,goods,Adquisición de bienes de oficina,1,45295.26,45295.26,2025-09-18,2025-10-08,1.0,pagado_aproximadamente_completo
C000348,5852.53,Contratación Directa,2026-03-30,goods,Suministro de combustible,1,5852.53,5852.53,2026-04-28,2026-08-07,1.0,pagado_aproximadamente_completo
C000386,32331.82,Contratación Directa,2023-09-08,services,Servicio de mantenimiento de infraestructura,1,32331.82,32331.82,2023-10-12,2023-12-11,1.0,pagado_aproximadamente_completo
C000198,103011.35,Comparación de Precios,2023-11-08,services,Servicio de transporte,2,110740.97,110740.97,2023-11-28,2024-01-10,1.075036585774286,sobrepago_senal_revisar
C900013,238528.87,Contratación Directa,2024-10-16,goods,Adquisición de bienes de oficina,3,238528.87,238528.87,2024-11-07,2025-01-04,1.0,pagado_aproximadamente_completo
C001709,6621.2,Contratación Directa,2024-07-13,works,Obra de rehabilitación vial,2,6621.2,6621.2,2024-07-22,2024-08-26,1.0,pagado_aproximadamente_completo
C001050,13385.0,Comparación de Precios,2023-05-19,services,Servicio de limpieza y vigilancia,2,13803.45,13803.449999999999,2023-06-23,2023-08-18,1.0312626073963391,sobrepago_senal_revisar
C000590,345465.32,Comparación de Precios,2026-01-02,services,Consultoría en ingeniería,2,345465.32,345465.32,2026-02-07,2026-04-20,1.0,pagado_aproximadamente_completo
C000519,,,2024-08-13,goods,Adquisición de materiales de construcción,1,62185.65,62185.65,2024-09-25,2024-10-08,,sin_pago_o_sin_cuantia
C002490,70687.29,Adjudicación Simplificada,2025-01-17,goods,Suministro de combustible,2,70687.29000000001,70687.29000000001,2025-02-17,2025-05-30,1.0000000000000002,pagado_aproximadamente_completo
C001628,25566.98,Adjudicación Simplificada,2025-11-04,services,Servicio de limpieza y vigilancia,1,25566.98,25566.98,2025-11-14,2025-11-26,1.0,pagado_aproximadamente_completo
C002988,260867.86,Licitación Pública,2026-02-24,services,Consultoría en ingeniería,3,260867.86,260867.86,2026-03-27,2026-05-26,1.0,pagado_aproximadamente_completo
C002512,14681.05,Adjudicación Simplificada,2023-02-25,works,Obra de rehabilitación vial,2,14681.05,14681.05,2023-03-16,2023-04-25,1.0,pagado_aproximadamente_completo
C000429,87525.69,Concurso Público,2024-03-11,works,Obra de rehabilitación vial,3,87525.69,87525.69,2024-04-04,2024-05-26,1.0,pagado_aproximadamente_completo
C001083,98761.64,Comparación de Precios,2025-09-24,goods,Adquisición de bienes de oficina,1,64817.89,64817.89,2025-10-03,2025-10-18,0.6563063351317374,pago_parcial
C002183,54619.81,Concurso Público,2025-11-10,services,Servicio de mantenimiento de infraestructura,1,30277.65,30277.65,2025-12-02,2025-12-31,0.5543345903253784,pago_parcial
C002043,71335.5,Comparación de Precios,2023-05-02,goods,Suministro de combustible,1,71335.5,71335.5,2023-05-10,2023-07-04,1.0,pagado_aproximadamente_completo
C000207,14792.72,Contratación Directa,2025-06-26,services,Consultoría en ingeniería,2,14792.720000000001,14792.720000000001,2025-07-17,2025-08-24,1.0000000000000002,pagado_aproximadamente_completo
C000491,953062.62,Comparación de Precios,2023-03-02,services,Servicio de capacitación,1,699725.79,699725.79,2023-04-14,2023-04-24,0.7341865847178017,pago_parcial
C800027,135167.92,Licitación Pública Abreviada,2025-09-09,goods,Adquisición de bienes de oficina,1,140383.01,140383.01,2025-10-09,2025-10-23,1.0385823056239971,sobrepago_senal_revisar
C001809,49179.49,Adjudicación Simplificada,2024-08-25,goods,Adquisición de materiales de construcción,2,49179.49,49179.49,2024-09-11,2024-10-03,1.0,pagado_aproximadamente_completo
C002102,125692.03,Comparación de Precios,2025-10-30,services,Servicio de capacitación,3,125692.03,125692.03,2025-11-25,2026-01-25,1.0,pagado_aproximadamente_completo
C700096,792667.69,Adjudicación Simplificada,2025-05-15,services,Servicio de mantenimiento de infraestructura,3,792667.69,792667.69,2025-05-26,2025-08-13,1.0,pagado_aproximadamente_completo
C000792,45524.61,Comparación de Precios,2025-08-23,services,Servicio de capacitación,2,45524.61,45524.61,2025-10-05,2025-12-06,1.0,pagado_aproximadamente_completo
C003063,39766.59,Adjudicación Simplificada,2026-02-17,goods,Adquisición de equipos informáticos,1,24415.78,24415.78,2026-03-16,2026-04-01,0.6139772105176733,pago_parcial
C002668,209544.33,Contratación Directa,2025-04-03,services,Servicio de mantenimiento de infraestructura,3,209544.33000000002,209544.33000000002,2025-04-17,2025-07-10,1.0000000000000002,pagado_aproximadamente_completo
C001186,34543.84,Concurso Público,2024-08-10,services,Servicio de limpieza y vigilancia,3,34543.84,34543.840000000004,2024-09-04,2024-10-29,1.0000000000000002,pagado_aproximadamente_completo
C001980,53231.5,Licitación Pública,2023-02-26,services,Servicio de transporte,3,53231.5,53231.5,2023-04-09,2023-06-06,1.0,pagado_aproximadamente_completo
C001185,409883.08,Adjudicación Simplificada,2023-07-02,goods,Adquisición de materiales de construcción,1,409883.08,409883.08,2023-07-12,2023-09-27,1.0,pagado_aproximadamente_completo
C001550,127942.19,Comparación de Precios,2026-05-04,works,Obra de rehabilitación vial,3,127942.19,127942.19,2026-05-21,2026-08-07,1.0,pagado_aproximadamente_completo
C002375,15897.07,Concurso Público,2023-07-07,goods,Adquisición de bienes de oficina,2,11354.49,11354.49,2023-07-27,2023-09-13,0.7142504876684823,pago_parcial
C001915,27698.51,Comparación de Precios,2025-10-22,goods,Adquisición de materiales de construcción,1,27698.51,27698.51,2025-11-12,2025-11-25,1.0,pagado_aproximadamente_completo
C002321,64587.41,Adjudicación Simplificada,2025-12-11,goods,Suministro de combustible,1,64587.41,64587.41,2025-12-21,2026-01-03,1.0,pagado_aproximadamente_completo
C002746,27293.6,Adjudicación Simplificada,2025-02-07,services,Servicio de transporte,2,27293.600000000002,27293.600000000002,2025-03-01,2025-03-10,1.0000000000000002,pagado_aproximadamente_completo
C001530,96594.85,Licitación Pública,2023-09-25,works,Obra de rehabilitación vial,2,103581.59,103581.59,2023-10-05,2023-11-12,1.072330357156722,sobrepago_senal_revisar
C001410,252542.74,Concurso Público,2023-04-24,works,Obra de rehabilitación vial,2,252542.74,252542.74,2023-05-22,2023-06-26,1.0,pagado_aproximadamente_completo
C001476,,Adjudicación Simplificada,2024-04-23,services,Consultoría en ingeniería,2,62185.65,62185.65,2024-05-19,2024-07-11,,sin_pago_o_sin_cuantia
C700053,496027.41,Licitación Pública,2025-11-29,services,Servicio de limpieza y vigilancia,2,496027.41,496027.41000000003,2025-12-10,2026-04-15,1.0000000000000002,pagado_aproximadamente_completo
C002935,187997.94,Comparación de Precios,2025-04-19,services,Servicio de transporte,1,187997.94,187997.94,2025-05-24,2025-06-02,1.0,pagado_aproximadamente_completo
C001797,102883.84,Concurso Público,2024-07-10,services,Servicio de mantenimiento de infraestructura,3,102883.84,102883.84,2024-08-21,2024-10-22,1.0,pagado_aproximadamente_completo
C000083,73378.65,Comparación de Precios,2025-05-05,services,Servicio de capacitación,1,73378.65,73378.65,2025-05-23,2025-07-24,1.0,pagado_aproximadamente_completo
C001978,45384.72,Comparación de Precios,2024-03-05,works,Obra de rehabilitación vial,2,45384.72,45384.72,2024-03-21,2024-04-23,1.0,pagado_aproximadamente_completo
C002910,63058.83,Licitación Pública,2025-10-11,goods,Adquisición de materiales de construcción,1,56663.9,56663.9,2025-10-25,2025-11-02,0.8985878742120651,pago_parcial
C001999,173134.56,Comparación de Precios,2025-06-05,services,Servicio de transporte,2,173134.56,173134.56,2025-06-11,2025-08-16,1.0,pagado_aproximadamente_completo
C002740,22176.06,Adjudicación Simplificada,2023-05-08,goods,Suministro de combustible,1,22176.06,22176.06,2023-05-14,2023-06-03,1.0,pagado_aproximadamente_completo
C000020,998574.32,Concurso Público,2023-10-19,services,Servicio de capacitación,2,561746.75,561746.75,2023-11-15,2023-12-11,0.5625487645226046,pago_parcial
C002080,49228.39,Contratación Directa,2023-06-20,goods,Adquisición de materiales de construcción,1,49228.39,49228.39,2023-07-12,2023-07-27,1.0,pagado_aproximadamente_completo
C001627,40276.93,Concurso Público,2023-12-17,goods,Adquisición de bienes de oficina,2,40276.93,40276.93,2024-01-08,2024-03-12,1.0,pagado_aproximadamente_completo
C002571,55472.1,Comparación de Precios,2024-08-28,services,Servicio de mantenimiento de infraestructura,3,55472.1,55472.100000000006,2024-09-05,2024-11-19,1.0000000000000002,pagado_aproximadamente_completo
C900022,,Contratación Directa,2025-03-22,services,Servicio de limpieza y vigilancia,1,29730.68,0.0,2025-04-15,,,sin_pago_o_sin_cuantia
C001405,14087.66,Contratación Directa,2025-05-19,services,Servicio de transporte,1,5928.17,0.0,2025-05-27,,0.0,pendiente_sin_pago
C003245,142620.12,Licitación Pública,2024-01-21,services,Servicio de transporte,3,142620.12,142620.12,2024-03-04,2024-04-18,1.0,pagado_aproximadamente_completo
C001730,,Adjudicación Simplificada,2023-10-04,services,Servicio de mantenimiento de infraestructura,3,62185.649999999994,62185.649999999994,2023-11-04,2023-12-13,,sin_pago_o_sin_cuantia
C001562,13894.87,Licitación Pública,2023-01-08,services,Servicio de limpieza y vigilancia,1,13894.87,13894.87,2023-02-16,2023-03-16,1.0,pagado_aproximadamente_completo
C800018,144231.53,Concurso Público Abreviado,2026-04-27,services,Servicio de transporte,3,144231.53000000003,144231.53,2026-05-22,2026-07-29,1.0,pagado_aproximadamente_completo
C003320,415836.78,Comparación de Precios,2025-05-04,goods,Suministro de combustible,1,415836.78,415836.78,2025-06-18,2025-07-03,1.0,pagado_aproximadamente_completo
C700057,140772.71,Licitación Pública,2026-01-28,services,Servicio de limpieza y vigilancia,2,140772.71,140772.71000000002,2026-02-23,2026-03-30,1.0000000000000002,pagado_aproximadamente_completo
C000973,135682.12,Licitación Pública,2025-05-22,services,Servicio de limpieza y vigilancia,2,135682.12,135682.12,2025-06-18,2025-10-08,1.0,pagado_aproximadamente_completo
C001710,12972.85,Comparación de Precios,2025-07-06,services,Consultoría en ingeniería,2,12972.849999999999,12972.85,2025-07-30,2025-09-22,1.0,pagado_aproximadamente_completo
C002416,7342.82,Concurso Público,2025-06-26,goods,Adquisición de materiales de construcción,1,7342.82,7342.82,2025-07-05,2025-08-01,1.0,pagado_aproximadamente_completo
C001098,184751.1,Comparación de Precios,2023-10-23,works,Obra de rehabilitación vial,1,184751.1,184751.1,2023-12-03,2023-12-03,1.0,pagado_aproximadamente_completo
C000886,142317.68,,2024-08-24,works,Obra de rehabilitación vial,1,110175.24,110175.24,2024-09-01,2024-09-19,0.774150056409014,pago_parcial
C002240,100984.25,Comparación de Precios,2025-03-13,goods,Adquisición de equipos informáticos,1,68974.64,68974.64,2025-04-01,2025-04-15,0.6830237388503653,pago_parcial
C003368,137179.16,Contratación Directa,2023-01-19,goods,Adquisición de materiales de construcción,1,137179.16,137179.16,2023-02-21,2023-06-12,1.0,pagado_aproximadamente_completo
C700059,700263.82,Adjudicación Simplificada,2026-05-02,services,Servicio de limpieza y vigilancia,3,700263.8200000001,700263.8200000001,2026-05-11,2026-07-03,1.0000000000000002,pagado_aproximadamente_completo
C000737,318418.31,Contratación Directa,2024-12-19,goods,Adquisición de bienes de oficina,2,318418.31,318418.31,2025-01-20,2025-02-09,1.0,pagado_aproximadamente_completo
C001453,127109.2,Adjudicación Simplificada,2026-02-04,goods,Adquisición de bienes de oficina,2,99985.39000000001,99985.39,2026-02-13,2026-03-29,0.7866101745585685,pago_parcial
C002915,110196.19,Adjudicación Simplificada,2024-09-21,services,Servicio de transporte,3,110196.19,110196.19,2024-10-04,2024-11-20,1.0,pagado_aproximadamente_completo
C003268,66561.86,Comparación de Precios,2026-02-07,services,Servicio de mantenimiento de infraestructura,2,66561.86,66561.86,2026-02-24,2026-06-14,1.0,pagado_aproximadamente_completo
C000906,40920.04,Contratación Directa,2026-06-07,goods,,3,40920.04,40920.04,2026-07-05,2026-08-07,1.0,pagado_aproximadamente_completo
C002223,32048.19,Concurso Público,2023-06-11,services,Servicio de limpieza y vigilancia,3,32048.190000000002,32048.190000000002,2023-06-16,2023-09-07,1.0000000000000002,pagado_aproximadamente_completo
C002727,47424.38,Concurso Público,2023-09-01,services,Consultoría en ingeniería,3,47424.380000000005,47424.380000000005,2023-09-18,2023-12-02,1.0000000000000002,pagado_aproximadamente_completo
C000947,66180.62,Adjudicación Simplificada,2024-11-24,works,Obra de rehabilitación vial,2,66180.62,66180.62,2024-12-01,2025-03-30,1.0,pagado_aproximadamente_completo
C002318,32946.98,Adjudicación Simplificada,2023-07-12,services,Consultoría en ingeniería,3,32946.979999999996,32946.979999999996,2023-08-17,2023-10-03,0.9999999999999998,pagado_aproximadamente_completo
C002473,7507.85,Comparación de Precios,2024-07-13,services,Servicio de capacitación,1,4492.54,4492.54,2024-08-06,2024-08-21,0.5983790299486537,pago_parcial
C000715,38410.97,Contratación Directa,2026-04-12,services,,1,26378.84,0.0,2026-05-06,,0.0,pendiente_sin_pago
C002462,89310.62,Adjudicación Simplificada,2023-10-09,services,Servicio de limpieza y vigilancia,1,89310.62,89310.62,2023-11-14,2023-11-20,1.0,pagado_aproximadamente_completo
C000686,29376.37,Licitación Pública,2025-10-22,works,Obra de rehabilitación vial,3,29376.370000000003,29376.37,2025-11-13,2026-01-20,1.0,pagado_aproximadamente_completo
C003161,297214.61,Comparación de Precios,2025-02-24,goods,Adquisición de equipos informáticos,2,297214.61,297214.61,2025-03-29,2025-04-13,1.0,pagado_aproximadamente_completo
C003324,177483.66,Comparación de Precios,2024-06-04,goods,Suministro de combustible,3,177483.66,177483.66,2024-06-18,2024-09-09,1.0,pagado_aproximadamente_completo
C900065,448170.34,Contratación Directa,2025-12-27,goods,Adquisición de materiales de construcción,2,448170.34,448170.34,2026-01-28,2026-03-19,1.0,pagado_aproximadamente_completo
C000885,89241.66,Adjudicación Simplificada,2024-08-28,goods,Adquisición de bienes de oficina,2,89241.66,89241.66,2024-09-26,2024-10-17,1.0,pagado_aproximadamente_completo
C000917,163277.4,Comparación de Precios,2023-09-09,goods,Suministro de combustible,1,171346.86,171346.86,2023-10-23,2023-11-09,1.0494217815815292,sobrepago_senal_revisar
C002284,168415.61,Contratación Directa,2023-09-07,services,Servicio de capacitación,1,78640.86,0.0,2023-09-27,,0.0,pendiente_sin_pago
C002340,64138.73,Comparación de Precios,2023-08-29,services,Servicio de transporte,1,64138.73,64138.73,2023-10-12,2023-10-23,1.0,pagado_aproximadamente_completo
C001265,75122.32,Adjudicación Simplificada,2025-03-31,services,Servicio de mantenimiento de infraestructura,1,75122.32,75122.32,2025-05-10,2025-05-24,1.0,pagado_aproximadamente_completo
C000483,36672.33,Licitación Pública,2024-11-25,goods,Adquisición de bienes de oficina,1,28994.26,28994.26,2024-12-14,2024-12-20,0.790630428991013,pago_parcial
C003263,33618.47,,2024-07-31,services,Servicio de mantenimiento de infraestructura,3,33618.47,33618.47,2024-08-28,2024-10-24,1.0,pagado_aproximadamente_completo
C900042,349804.6,Contratación Directa,2024-02-11,goods,Adquisición de bienes de oficina,2,349804.6,349804.6,2024-02-28,2024-04-11,1.0,pagado_aproximadamente_completo
C000277,95055.15,Licitación Pública,2025-02-20,goods,Suministro de combustible,3,95055.15,95055.15,2025-03-29,2025-05-06,1.0,pagado_aproximadamente_completo
C000988,29701.69,Licitación Pública,2023-10-05,goods,Suministro de combustible,3,29701.69,29701.69,2023-10-19,2024-01-05,1.0,pagado_aproximadamente_completo
C001245,96055.66,Comparación de Precios,2025-08-27,goods,Adquisición de materiales de construcción,3,96055.66,96055.66,2025-10-04,2025-11-29,1.0,pagado_aproximadamente_completo
C000571,68952.22,Concurso Público,2025-09-25,services,Servicio de transporte,2,68952.22,68952.22,2025-11-01,2025-12-06,1.0,pagado_aproximadamente_completo
C001435,70802.63,Licitación Pública,2024-09-28,services,Servicio de transporte,2,70802.63,70802.63,2024-10-31,2024-11-30,1.0,pagado_aproximadamente_completo
C000993,169270.55,Adjudicación Simplificada,2025-03-06,services,Servicio de mantenimiento de infraestructura,2,122804.94,122804.94,2025-03-13,2025-05-10,0.7254950137516538,pago_parcial
C002099,43474.18,Contratación Directa,2023-12-01,works,Obra de rehabilitación vial,3,43474.18,43474.18,2023-12-21,2024-02-04,1.0,pagado_aproximadamente_completo
C002095,39749.96,Licitación Pública,2023-03-29,services,Servicio de mantenimiento de infraestructura,1,39749.96,39749.96,2023-05-02,2023-05-27,1.0,pagado_aproximadamente_completo
C000585,170425.28,Comparación de Precios,2026-02-26,services,Consultoría en ingeniería,1,170425.28,170425.28,2026-03-18,2026-04-04,1.0,pagado_aproximadamente_completo
C001349,15801.41,Adjudicación Simplificada,2024-07-10,services,Servicio de limpieza y vigilancia,1,15801.41,15801.41,2024-08-14,2024-08-21,1.0,pagado_aproximadamente_completo
C001007,42062.15,Comparación de Precios,2025-07-16,goods,Adquisición de materiales de construcción,1,42062.15,42062.15,2025-08-03,2025-08-23,1.0,pagado_aproximadamente_completo
C000674,116823.28,Contratación Directa,2026-03-15,services,Servicio de limpieza y vigilancia,2,116823.28,116823.28,2026-04-10,2026-04-25,1.0,pagado_aproximadamente_completo
C000447,894468.63,Comparación de Precios,2023-12-03,services,Servicio de limpieza y vigilancia,1,894468.63,894468.63,2024-01-02,2024-01-07,1.0,pagado_aproximadamente_completo
C002111,273284.57,Comparación de Precios,2025-09-28,goods,Adquisición de materiales de construcción,1,273284.57,273284.57,2025-11-07,2025-11-18,1.0,pagado_aproximadamente_completo
C003035,39052.36,Contratación Directa,2025-01-05,goods,Adquisición de materiales de construcción,3,39052.36,39052.36,2025-02-17,2025-03-15,1.0,pagado_aproximadamente_completo
C002064,77401.29,,2026-01-02,works,Obra de rehabilitación vial,1,77401.29,77401.29,2026-01-19,2026-01-27,1.0,pagado_aproximadamente_completo
