id_contrato,id_proveedor,id_entidad,id_funcionario,modalidad,objeto,monto,fecha_contrato,es_favoritismo_real,es_fraccionamiento_real,monto_capped,monto_norm,modalidad_Adjudicación Simplificada,modalidad_Comparación de Precios,modalidad_Concurso Público,modalidad_Contratación Directa,modalidad_Licitación Pública,es_modalidad_no_competitiva
C000912,P0155,E16,F042,Adjudicación Simplificada,Servicio de capacitación,173081.66,2024-12-09,False,False,173081.66,0.7876574493983205,1.0,0.0,0.0,0.0,0.0,False
C900036,P0138,E00,F010,Contratación Directa,Servicio de mantenimiento de infraestructura,291910.02,2025-06-09,True,False,291910.02,1.987112038210592,0.0,0.0,0.0,1.0,0.0,True
C001609,P0173,E02,F011,Adjudicación Simplificada,Adquisición de equipos informáticos,62307.17,2023-02-13,False,False,62307.17,-0.330501299521879,1.0,0.0,0.0,0.0,0.0,False
C002126,P0084,E09,F033,Adjudicación Simplificada,Adquisición de bienes de oficina,30576.38,2023-07-15,False,False,30576.38,-0.6507921936496658,1.0,0.0,0.0,0.0,0.0,False
C002818,P0072,E00,F041,Licitación Pública,Obra de rehabilitación vial,17995.72,2025-09-05,False,False,17995.72,-0.7777814945815897,0.0,0.0,0.0,0.0,1.0,False
C001454,P0170,E10,F008,Comparación de Precios,Adquisición de bienes de oficina,179755.3,2024-04-15,False,False,179755.3,0.8550212346267047,0.0,1.0,0.0,0.0,0.0,True
C000718,P0142,E04,F053,Comparación de Precios,Adquisición de bienes de oficina,186330.03,2025-12-22,False,False,186330.03,0.9213866213803527,0.0,1.0,0.0,0.0,0.0,True
C001235,P0121,E13,F058,Comparación de Precios,Obra de rehabilitación vial,25699.51,2023-05-13,False,False,25699.51,-0.7000193655179042,0.0,1.0,0.0,0.0,0.0,True
C002689,P0108,E06,F039,Adjudicación Simplificada,Suministro de combustible,77765.46,2023-02-17,False,False,77765.46,-0.17446517417527946,1.0,0.0,0.0,0.0,0.0,False
C001978,P0069,E01,F048,Adjudicación Simplificada,Adquisición de equipos informáticos,73435.88,2024-02-24,False,False,73435.88,-0.21816799561142344,1.0,0.0,0.0,0.0,0.0,False
C001123,P0016,E16,F002,Licitación Pública,Servicio de transporte,28740.17,2023-11-09,False,False,28740.17,-0.6693269147425344,0.0,0.0,0.0,0.0,1.0,False
C001988,P0006,E12,F050,Adjudicación Simplificada,Servicio de capacitación,254311.43,2024-04-05,False,False,254311.43,1.607591515429909,1.0,0.0,0.0,0.0,0.0,False
C000257,P0022,E06,F006,Comparación de Precios,Consultoría en ingeniería,127243.15,2024-12-21,False,False,127243.15,0.32496309626732384,0.0,1.0,0.0,0.0,0.0,True
C002174,P0070,E14,F029,Comparación de Precios,Servicio de capacitación,235537.61,2025-03-19,False,False,235537.61,1.4180883989303157,0.0,1.0,0.0,0.0,0.0,True
C003078,P0098,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,40366.21,2023-01-19,False,False,40366.21,-0.5519735571121251,0.0,1.0,0.0,0.0,0.0,True
C000691,P0141,E10,F004,Comparación de Precios,Servicio de capacitación,39408.3,2025-11-12,False,False,39408.3,-0.5616427097047314,0.0,1.0,0.0,0.0,0.0,True
C001826,P0197,E02,F025,Concurso Público,Adquisición de materiales de construcción,49100.28,2026-02-23,False,False,49100.28,-0.4638117719919097,0.0,0.0,1.0,0.0,0.0,False
C003354,P0132,E14,F040,Comparación de Precios,Adquisición de equipos informáticos,186969.5,2023-02-20,False,False,186969.5,0.9278414376035824,0.0,1.0,0.0,0.0,0.0,True
C002716,P0187,E13,F056,Concurso Público,Servicio de limpieza y vigilancia,106098.18,2025-10-21,False,False,106098.18,0.11152556925947976,0.0,0.0,1.0,0.0,0.0,False
C000238,P0022,E17,F031,Adjudicación Simplificada,Servicio de transporte,57864.52,2024-07-18,False,False,57864.52,-0.37534545060657665,1.0,0.0,0.0,0.0,0.0,False
C003477,P0114,E03,F000,Comparación de Precios,Obra de rehabilitación vial,27217.17,2025-09-17,False,False,27217.17,-0.6847000911354518,0.0,1.0,0.0,0.0,0.0,True
C000744,P0102,E11,F054,Comparación de Precios,Consultoría en ingeniería,132257.68,2023-06-08,False,False,132257.68,0.3755798094765005,0.0,1.0,0.0,0.0,0.0,True
C002103,P0022,E08,F005,Contratación Directa,Suministro de combustible,434201.27,2023-09-25,False,False,434201.27,3.423401260415915,0.0,0.0,0.0,1.0,0.0,True
C000927,P0071,E11,F054,Adjudicación Simplificada,Adquisición de bienes de oficina,204704.95,2025-05-16,False,False,204704.95,1.1068632375101923,1.0,0.0,0.0,0.0,0.0,False
C001425,P0077,E08,F015,Licitación Pública,Servicio de capacitación,21418.08,2024-07-13,False,False,21418.08,-0.7432361603990126,0.0,0.0,0.0,0.0,1.0,False
C000857,P0211,E14,F029,Comparación de Precios,Adquisición de bienes de oficina,14268.05,2026-06-04,False,False,14268.05,-0.8154086307894599,0.0,1.0,0.0,0.0,0.0,True
C002102,P0116,E03,F000,Comparación de Precios,Adquisición de materiales de construcción,71744.77,2025-07-13,False,False,71744.77,-0.23523807593304297,0.0,1.0,0.0,0.0,0.0,True
C000438,P0007,E08,F022,Contratación Directa,Adquisición de bienes de oficina,129556.75,2025-05-03,False,False,129556.75,0.3483165965317058,0.0,0.0,0.0,1.0,0.0,True
C000174,P0026,E00,F038,Comparación de Precios,Suministro de combustible,145276.48,2025-02-14,False,False,145276.48,0.5069916997090108,0.0,1.0,0.0,0.0,0.0,True
C001726,P0095,E12,F021,Comparación de Precios,Servicio de transporte,302034.31,2025-07-07,False,False,302034.31,2.089306717148904,0.0,1.0,0.0,0.0,0.0,True
C000214,P0125,E04,F019,Licitación Pública,Servicio de transporte,41719.74,2024-01-28,False,False,41719.74,-0.5383110125007623,0.0,0.0,0.0,0.0,1.0,False
C003265,P0188,E05,F059,Adjudicación Simplificada,Adquisición de bienes de oficina,7114.76,2025-05-28,False,False,7114.76,-0.8876140076507154,1.0,0.0,0.0,0.0,0.0,False
C002309,P0048,E07,F036,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,38836.59,2024-08-17,False,False,38836.59,-0.567413555847604,1.0,0.0,0.0,0.0,0.0,False
C002018,P0083,E17,F031,Licitación Pública,Servicio de mantenimiento de infraestructura,19571.84,2023-01-09,False,False,19571.84,-0.7618721244066685,0.0,0.0,0.0,0.0,1.0,False
C002228,P0003,E13,F058,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2023-07-15,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C000463,P0118,E17,F031,Adjudicación Simplificada,Suministro de combustible,354449.41,2024-07-20,False,False,354449.41,2.6183852318911263,1.0,0.0,0.0,0.0,0.0,False
C000642,P0135,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,248274.87,2023-07-13,False,False,248274.87,1.546658421742168,1.0,0.0,0.0,0.0,0.0,False
C001502,P0179,E08,F020,Comparación de Precios,Servicio de transporte,164070.3,2026-06-13,False,False,164070.3,0.6966966963976112,0.0,1.0,0.0,0.0,0.0,True
C000102,P0149,E09,F033,Licitación Pública,Obra de rehabilitación vial,35120.76,2026-02-16,False,False,35120.76,-0.6049211789835818,0.0,0.0,0.0,0.0,1.0,False
C001995,P0083,E14,F040,Comparación de Precios,Adquisición de materiales de construcción,493849.16,2024-09-27,False,False,493849.16,4.025487625770697,0.0,1.0,0.0,0.0,0.0,True
C002698,P0180,E09,F046,Comparación de Precios,Servicio de limpieza y vigilancia,220886.92,2024-10-29,False,False,220886.92,1.2702041956158374,0.0,1.0,0.0,0.0,0.0,True
C000239,P0088,E00,F010,Adjudicación Simplificada,Adquisición de bienes de oficina,33636.02,2025-01-06,False,False,33636.02,-0.619908158574928,1.0,0.0,0.0,0.0,0.0,False
C001171,P0006,E13,F058,Comparación de Precios,Adquisición de bienes de oficina,89083.4,2026-03-24,False,False,89083.4,-0.06022178085653007,0.0,1.0,0.0,0.0,0.0,True
C000411,P0001,E13,F058,Adjudicación Simplificada,Servicio de limpieza y vigilancia,27283.12,2023-07-04,False,False,27283.12,-0.6840343912121998,1.0,0.0,0.0,0.0,0.0,False
C001721,P0117,E11,F007,Comparación de Precios,Obra de rehabilitación vial,5317.84,2023-07-11,False,False,5317.84,-0.9057521351122789,0.0,1.0,0.0,0.0,0.0,True
C001001,P0022,E07,F023,Comparación de Precios,Adquisición de equipos informáticos,17034.85,2024-05-14,False,False,17034.85,-0.7874805254421693,0.0,1.0,0.0,0.0,0.0,True
C001503,P0096,E11,F049,Contratación Directa,Adquisición de materiales de construcción,27496.82,2024-06-21,False,False,27496.82,-0.6818773013926551,0.0,0.0,0.0,1.0,0.0,True
C001187,P0071,E15,F035,Comparación de Precios,Suministro de combustible,60193.7,2026-05-15,False,False,60193.7,-0.3518346856749579,0.0,1.0,0.0,0.0,0.0,True
C003422,P0078,E01,F018,Comparación de Precios,Servicio de limpieza y vigilancia,12784.47,2025-08-05,False,False,12784.47,-0.8303839013298436,0.0,1.0,0.0,0.0,0.0,True
C003366,P0148,E16,F042,Contratación Directa,Adquisición de bienes de oficina,32740.57,2023-12-29,False,False,32740.57,-0.628946839337264,0.0,0.0,0.0,1.0,0.0,True
C000044,P0209,E12,F050,Licitación Pública,Servicio de transporte,57864.52,2025-03-23,False,False,57864.52,-0.37534545060657665,0.0,0.0,0.0,0.0,1.0,False
C000045,P0105,E02,F011,Contratación Directa,Servicio de capacitación,66694.68,2023-05-03,False,False,66694.68,-0.286213732118275,0.0,0.0,0.0,1.0,0.0,True
C000829,P0113,E11,F049,Adjudicación Simplificada,Suministro de combustible,159997.94,2025-03-02,False,False,159997.94,0.6555902560722922,1.0,0.0,0.0,0.0,0.0,False
C000332,P0136,E05,F001,Comparación de Precios,Servicio de mantenimiento de infraestructura,58862.65,2025-09-23,False,False,58862.65,-0.36527031695387624,0.0,1.0,0.0,0.0,0.0,True
C001281,P0170,E14,F040,Comparación de Precios,Servicio de capacitación,18327.03,2024-08-17,False,False,18327.03,-0.7744372483105868,0.0,1.0,0.0,0.0,0.0,True
C003154,P0041,E17,F012,Comparación de Precios,Servicio de mantenimiento de infraestructura,52807.07,2026-05-23,False,False,52807.07,-0.4263953987013632,0.0,1.0,0.0,0.0,0.0,True
C002958,P0016,E12,F021,Adjudicación Simplificada,Servicio de limpieza y vigilancia,108776.33,2025-02-13,False,False,108776.33,0.1385588406689951,1.0,0.0,0.0,0.0,0.0,False
C003141,P0051,E04,F053,Adjudicación Simplificada,Suministro de combustible,14332.66,2025-09-02,False,False,14332.66,-0.8147564568388713,1.0,0.0,0.0,0.0,0.0,False
C002699,P0103,E09,F043,Adjudicación Simplificada,Servicio de capacitación,112865.59,2026-01-14,False,False,112865.59,0.1798358697540255,1.0,0.0,0.0,0.0,0.0,False
C003346,P0209,E01,F017,Comparación de Precios,Adquisición de equipos informáticos,28322.65,2026-04-23,False,False,28322.65,-0.6735413655682538,0.0,1.0,0.0,0.0,0.0,True
C000058,P0194,E00,F010,Comparación de Precios,Servicio de limpieza y vigilancia,151493.35,2023-04-28,False,False,151493.35,0.5697448442407483,0.0,1.0,0.0,0.0,0.0,True
C003372,P0106,E03,F000,Adjudicación Simplificada,Adquisición de bienes de oficina,254985.84,2026-06-28,False,False,254985.84,1.614399016343335,1.0,0.0,0.0,0.0,0.0,False
C001366,P0095,E13,F055,Concurso Público,Suministro de combustible,31519.69,2024-03-08,False,False,31519.69,-0.6412704135950348,0.0,0.0,1.0,0.0,0.0,False
C002992,P0116,E02,F025,Comparación de Precios,Consultoría en ingeniería,285540.08,2025-07-01,False,False,285540.08,1.922813803652286,0.0,1.0,0.0,0.0,0.0,True
C002574,P0144,E10,F008,Concurso Público,Servicio de mantenimiento de infraestructura,276330.66,2023-09-13,False,False,276330.66,1.8298538311398356,0.0,0.0,1.0,0.0,0.0,False
C002226,P0084,E16,F002,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61530.634999999995,2025-05-05,False,False,61530.634999999995,-0.3383396511504241,1.0,0.0,0.0,0.0,0.0,False
C003431,P0112,E14,F029,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,110796.59,2026-04-19,False,False,110796.59,0.1589513642012047,1.0,0.0,0.0,0.0,0.0,False
C002014,P0056,E09,F043,Adjudicación Simplificada,Servicio de limpieza y vigilancia,73654.31,2024-12-22,False,False,73654.31,-0.21596316112717864,1.0,0.0,0.0,0.0,0.0,False
C002633,P0198,E13,F058,Licitación Pública,Adquisición de equipos informáticos,52226.54,2024-12-22,False,False,52226.54,-0.432255274007588,0.0,0.0,0.0,0.0,1.0,False
C003022,P0196,E02,F025,Contratación Directa,Adquisición de bienes de oficina,6783.93,2024-12-05,False,False,6783.93,-0.8909534087971821,0.0,0.0,0.0,1.0,0.0,True
C002636,P0158,E01,F048,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,79777.37,2024-02-28,False,False,79777.37,-0.15415693562198052,1.0,0.0,0.0,0.0,0.0,False
C002399,P0204,E14,F040,Comparación de Precios,Servicio de limpieza y vigilancia,411709.31,2025-04-18,False,False,411709.31,3.1963672036185136,0.0,1.0,0.0,0.0,0.0,True
C000309,P0089,E08,F015,Adjudicación Simplificada,Obra de rehabilitación vial,159768.27,2025-12-03,False,False,159768.27,0.653271964921825,1.0,0.0,0.0,0.0,0.0,False
C002554,P0215,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,11579.78,2025-03-23,False,False,11579.78,-0.8425440535746129,1.0,0.0,0.0,0.0,0.0,False
C002218,P0020,E14,F029,Adjudicación Simplificada,Consultoría en ingeniería,136697.46,2024-09-15,False,False,136697.46,0.4203949907540755,1.0,0.0,0.0,0.0,0.0,False
C900027,P0000,E15,F035,Comparación de Precios,Adquisición de bienes de oficina,262122.3,2024-08-31,True,False,262122.3,1.6864345110255403,0.0,1.0,0.0,0.0,0.0,True
C001924,P0127,E09,F043,Adjudicación Simplificada,Servicio de capacitación,28199.35,2025-01-17,False,False,28199.35,-0.674785956933485,1.0,0.0,0.0,0.0,0.0,False
C003359,P0219,E03,F000,Contratación Directa,Obra de rehabilitación vial,23830.04,2024-10-10,False,False,23830.04,-0.7188898133650922,0.0,0.0,0.0,1.0,0.0,True
C003315,P0123,E10,F026,Concurso Público,Adquisición de equipos informáticos,83948.95,2023-12-19,False,False,83948.95,-0.11204896767899539,0.0,0.0,1.0,0.0,0.0,False
C000802,P0144,E05,F047,Comparación de Precios,Suministro de combustible,78258.61,2025-04-24,False,False,78258.61,-0.16948731341482828,0.0,1.0,0.0,0.0,0.0,True
C003381,P0139,E04,F019,Adjudicación Simplificada,Obra de rehabilitación vial,28295.15,2025-04-22,False,False,28295.15,-0.673818950828139,1.0,0.0,0.0,0.0,0.0,False
C002512,P0016,E02,F011,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2026-04-23,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C000414,P0062,E13,F058,Comparación de Precios,Consultoría en ingeniería,54636.64,2026-03-31,False,False,54636.64,-0.40792770183124516,0.0,1.0,0.0,0.0,0.0,True
C002460,P0003,E04,F053,Contratación Directa,Servicio de capacitación,353408.29,2023-03-26,False,False,353408.29,2.6078761567721545,0.0,0.0,0.0,1.0,0.0,True
C000415,P0162,E17,F031,Adjudicación Simplificada,Adquisición de bienes de oficina,92411.79,2024-11-15,False,False,92411.79,-0.02662498074200459,1.0,0.0,0.0,0.0,0.0,False
C001532,P0089,E00,F010,Concurso Público,Adquisición de bienes de oficina,14150.89,2026-06-06,False,False,14150.89,-0.8165912449366656,0.0,0.0,1.0,0.0,0.0,False
C001830,P0159,E10,F004,Comparación de Precios,Servicio de limpieza y vigilancia,51038.11,2024-06-23,False,False,51038.11,-0.44425129765869426,0.0,1.0,0.0,0.0,0.0,True
C000554,P0054,E07,F023,Adjudicación Simplificada,Servicio de limpieza y vigilancia,22184.59,2026-02-16,False,False,22184.59,-0.7354990012152077,1.0,0.0,0.0,0.0,0.0,False
C000847,P0127,E12,F021,Concurso Público,Adquisición de bienes de oficina,28123.29,2025-04-12,False,False,28123.29,-0.6755537072922803,0.0,0.0,1.0,0.0,0.0,False
C000188,P0092,E16,F024,Contratación Directa,Obra de rehabilitación vial,28874.47,2024-06-04,False,False,28874.47,-0.6679712892733494,0.0,0.0,0.0,1.0,0.0,True
C001411,P0014,E12,F050,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61712.8,2026-03-18,False,False,61712.8,-0.3365008759188969,1.0,0.0,0.0,0.0,0.0,False
C002778,P0210,E13,F058,Adjudicación Simplificada,Servicio de transporte,40389.02,2024-05-16,False,False,40389.02,-0.5517433127565621,1.0,0.0,0.0,0.0,0.0,False
C001424,P0153,E15,F035,Comparación de Precios,Servicio de mantenimiento de infraestructura,406088.1,2023-06-14,False,False,406088.1,3.1396266567559845,0.0,1.0,0.0,0.0,0.0,True
C002798,P0140,E02,F025,Adjudicación Simplificada,Adquisición de materiales de construcción,40354.11,2025-08-10,False,False,40354.11,-0.5520956946264746,1.0,0.0,0.0,0.0,0.0,False
C001916,P0035,E08,F005,Concurso Público,Servicio de limpieza y vigilancia,232763.35,2023-01-18,False,False,232763.35,1.3900849922725256,0.0,0.0,1.0,0.0,0.0,False
C003163,P0101,E06,F039,Contratación Directa,Servicio de limpieza y vigilancia,10178.27,2023-08-17,False,False,10178.27,-0.8566909087594046,0.0,0.0,0.0,1.0,0.0,True
C000871,P0081,E08,F014,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,198119.94,2024-01-31,False,False,198119.94,1.0403940843393946,1.0,0.0,0.0,0.0,0.0,False
C000354,P0018,E13,F056,Contratación Directa,Adquisición de materiales de construcción,54673.21,2024-01-28,False,False,54673.21,-0.40755856390564504,0.0,0.0,0.0,1.0,0.0,True
C000240,P0203,E16,F057,Comparación de Precios,Servicio de mantenimiento de infraestructura,18322.25,2024-11-08,False,False,18322.25,-0.7744854976757596,0.0,1.0,0.0,0.0,0.0,True
C001621,P0092,E01,F017,Comparación de Precios,Suministro de combustible,195458.9,2025-12-25,False,False,195458.9,1.013533521431575,0.0,1.0,0.0,0.0,0.0,True
C001309,P0180,E13,F058,Adjudicación Simplificada,Suministro de combustible,50912.59,2025-11-21,False,False,50912.59,-0.4455182977249051,1.0,0.0,0.0,0.0,0.0,False
C900060,P0154,E16,F024,Contratación Directa,Servicio de capacitación,268051.33,2025-11-17,True,False,268051.33,1.7462821958770829,0.0,0.0,0.0,1.0,0.0,True
C003490,P0198,E02,F011,Contratación Directa,Servicio de limpieza y vigilancia,26412.68,2023-04-05,False,False,26412.68,-0.6928206207981819,0.0,0.0,0.0,1.0,0.0,True
C000976,P0051,E08,F022,Contratación Directa,Adquisición de bienes de oficina,60278.73,2023-07-16,False,False,60278.73,-0.35097639205139264,0.0,0.0,0.0,1.0,0.0,True
C002112,P0050,E17,F031,Adjudicación Simplificada,Servicio de limpieza y vigilancia,49204.59,2023-02-01,False,False,49204.59,-0.4627588658661414,1.0,0.0,0.0,0.0,0.0,False
C000657,P0073,E02,F051,Adjudicación Simplificada,Adquisición de bienes de oficina,248589.81,2023-08-31,False,False,248589.81,1.5498374290784684,1.0,0.0,0.0,0.0,0.0,False
C001461,P0092,E06,F006,Licitación Pública,Adquisición de bienes de oficina,112212.46,2024-05-11,False,False,112212.46,0.17324316936170378,0.0,0.0,0.0,0.0,1.0,False
C001897,P0040,E17,F012,Licitación Pública,Adquisición de bienes de oficina,104928.33,2025-09-19,False,False,104928.33,0.09971709230396153,0.0,0.0,0.0,0.0,1.0,False
C002238,P0000,E08,F022,Comparación de Precios,Servicio de limpieza y vigilancia,61530.634999999995,2025-05-20,False,False,61530.634999999995,-0.3383396511504241,0.0,1.0,0.0,0.0,0.0,True
C001674,P0219,E17,F012,Contratación Directa,Servicio de capacitación,270677.92,2025-12-21,False,False,270677.92,1.7727950201593365,0.0,0.0,0.0,1.0,0.0,True
C001748,P0018,E10,F026,Adjudicación Simplificada,Obra de rehabilitación vial,60886.24,2025-01-18,False,False,60886.24,-0.3448441803701969,1.0,0.0,0.0,0.0,0.0,False
C000152,P0158,E06,F039,Comparación de Precios,Obra de rehabilitación vial,68258.54,2024-02-12,False,False,68258.54,-0.2704281144992154,0.0,1.0,0.0,0.0,0.0,True
C900006,P0168,E17,F003,Contratación Directa,Suministro de combustible,300618.94,2026-04-01,True,False,300618.94,2.0750199589931304,0.0,0.0,0.0,1.0,0.0,True
C002819,P0086,E09,F027,Adjudicación Simplificada,Servicio de limpieza y vigilancia,61530.634999999995,2026-06-21,False,False,61530.634999999995,-0.3383396511504241,1.0,0.0,0.0,0.0,0.0,False
C002634,P0028,E13,F055,Comparación de Precios,Adquisición de bienes de oficina,25659.06,2024-09-15,False,False,25659.06,-0.7004276682001718,0.0,1.0,0.0,0.0,0.0,True
C001338,P0086,E07,F023,Adjudicación Simplificada,Consultoría en ingeniería,140740.51,2026-06-18,False,False,140740.51,0.46120557566240444,1.0,0.0,0.0,0.0,0.0,False
C000693,P0104,E11,F049,Adjudicación Simplificada,Adquisición de bienes de oficina,166189.31,2023-07-24,False,False,166189.31,0.7180860033630453,1.0,0.0,0.0,0.0,0.0,False
C000256,P0187,E15,F035,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,63163.48,2025-01-09,False,False,63163.48,-0.32185769828943045,1.0,0.0,0.0,0.0,0.0,False
C002515,P0078,E14,F016,Comparación de Precios,Obra de rehabilitación vial,46914.27,2023-11-26,False,False,46914.27,-0.48587737759051863,0.0,1.0,0.0,0.0,0.0,True
C000346,P0049,E15,F035,Comparación de Precios,Adquisición de materiales de construcción,17170.36,2024-11-29,False,False,17170.36,-0.7861126862215492,0.0,1.0,0.0,0.0,0.0,True
C003362,P0000,E13,F056,Adjudicación Simplificada,Adquisición de equipos informáticos,133902.39,2025-04-05,False,False,133902.39,0.39218152775962295,1.0,0.0,0.0,0.0,0.0,False
C001818,P0107,E14,F040,Concurso Público,Servicio de transporte,209286.77,2023-01-17,False,False,209286.77,1.153112171890098,0.0,0.0,1.0,0.0,0.0,False
C001175,P0082,E01,F017,Comparación de Precios,Servicio de transporte,226358.03,2023-12-27,False,False,226358.03,1.3254296316598653,0.0,1.0,0.0,0.0,0.0,True
C002131,P0018,E04,F030,Comparación de Precios,Adquisición de bienes de oficina,46690.02,2025-07-20,False,False,46690.02,-0.4881409592097647,0.0,1.0,0.0,0.0,0.0,True
C002377,P0159,E07,F023,Comparación de Precios,Servicio de limpieza y vigilancia,29252.65,2025-03-10,False,False,29252.65,-0.6641539367794074,0.0,1.0,0.0,0.0,0.0,True
C000997,P0042,E12,F050,Adjudicación Simplificada,Consultoría en ingeniería,9388.14,2023-09-14,False,False,9388.14,-0.8646664884464275,1.0,0.0,0.0,0.0,0.0,False
C002342,P0058,E15,F035,Contratación Directa,Adquisición de materiales de construcción,68440.28,2024-08-04,False,False,68440.28,-0.2685936292217046,0.0,0.0,0.0,1.0,0.0,True
C002514,P0158,E16,F057,Licitación Pública,Suministro de combustible,52658.74,2023-06-03,False,False,52658.74,-0.427892643123137,0.0,0.0,0.0,0.0,1.0,False
C000721,P0113,E14,F029,Adjudicación Simplificada,Adquisición de materiales de construcción,57833.34,2023-05-09,False,False,57833.34,-0.3756601818212392,1.0,0.0,0.0,0.0,0.0,False
C001991,P0119,E11,F007,Licitación Pública,Adquisición de bienes de oficina,21686.24,2023-10-11,False,False,21686.24,-0.7405293508248008,0.0,0.0,0.0,0.0,1.0,False
C001261,P0115,E04,F030,Comparación de Precios,Servicio de transporte,252018.83,2024-01-16,False,False,252018.83,1.584449989363985,0.0,1.0,0.0,0.0,0.0,True
C001583,P0149,E06,F039,Comparación de Precios,Servicio de limpieza y vigilancia,34655.84,2024-03-16,False,False,34655.84,-0.609614085857249,0.0,1.0,0.0,0.0,0.0,True
C000178,P0136,E14,F029,Comparación de Precios,Servicio de transporte,90042.42,2023-09-28,False,False,90042.42,-0.05054142391343375,0.0,1.0,0.0,0.0,0.0,True
C001956,P0207,E08,F028,Licitación Pública,Consultoría en ingeniería,18290.37,2024-01-20,False,False,18290.37,-0.7748072946970375,0.0,0.0,0.0,0.0,1.0,False
C002591,P0015,E16,F042,Adjudicación Simplificada,Obra de rehabilitación vial,56211.93,2023-01-16,False,False,56211.93,-0.39202670968416775,1.0,0.0,0.0,0.0,0.0,False
C002922,P0141,E13,F055,Comparación de Precios,Suministro de combustible,12663.04,2024-10-09,False,False,12663.04,-0.8316096168974024,0.0,1.0,0.0,0.0,0.0,True
C003102,P0173,E13,F058,Licitación Pública,Adquisición de equipos informáticos,111263.69,2024-04-28,False,False,111263.69,0.16366627601547376,0.0,0.0,0.0,0.0,1.0,False
C003309,P0093,E14,F016,Adjudicación Simplificada,Adquisición de materiales de construcción,19938.34,2023-10-09,False,False,19938.34,-0.7581726699431071,1.0,0.0,0.0,0.0,0.0,False
C002529,P0150,E16,F002,Licitación Pública,Adquisición de bienes de oficina,95395.33,2024-05-25,False,False,95395.33,0.0034909002135600094,0.0,0.0,0.0,0.0,1.0,False
C900050,P0154,E16,F024,Contratación Directa,Servicio de capacitación,256760.46,2024-01-21,True,False,256760.46,1.632312047394155,0.0,0.0,0.0,1.0,0.0,True
C001735,P0184,E01,F018,Contratación Directa,Adquisición de equipos informáticos,247046.88,2023-11-24,False,False,247046.88,1.5342630790772052,0.0,0.0,0.0,1.0,0.0,True
C002560,P0207,E07,F013,Adjudicación Simplificada,Suministro de combustible,101338.19,2025-02-01,False,False,101338.19,0.06347818521580102,1.0,0.0,0.0,0.0,0.0,False
C003498,P0130,E14,F016,Adjudicación Simplificada,Adquisición de materiales de construcción,22232.7,2026-06-20,False,False,22232.7,-0.7350133784205503,1.0,0.0,0.0,0.0,0.0,False
C002330,P0182,E06,F039,Licitación Pública,Adquisición de equipos informáticos,9005.17,2026-05-02,False,False,9005.17,-0.8685321912456366,0.0,0.0,0.0,0.0,1.0,False
C001315,P0073,E10,F004,Licitación Pública,Suministro de combustible,66928.83,2023-02-05,False,False,66928.83,-0.28385021980547015,0.0,0.0,0.0,0.0,1.0,False
C000014,P0059,E09,F033,Comparación de Precios,Consultoría en ingeniería,375838.02,2026-05-08,False,False,375838.02,2.834282063361459,0.0,1.0,0.0,0.0,0.0,True
C000567,P0055,E16,F057,Adjudicación Simplificada,Servicio de limpieza y vigilancia,42303.16,2023-11-21,False,False,42303.16,-0.532421965507226,1.0,0.0,0.0,0.0,0.0,False
C000173,P0081,E02,F011,Concurso Público,Servicio de capacitación,54837.16,2026-01-20,False,False,54837.16,-0.4059036510562564,0.0,0.0,1.0,0.0,0.0,False
C001743,P0040,E15,F035,Comparación de Precios,Servicio de capacitación,253350.81,2024-03-01,False,False,253350.81,1.597895008071692,0.0,1.0,0.0,0.0,0.0,True
C002766,P0120,E01,F018,Adjudicación Simplificada,Adquisición de equipos informáticos,55745.79,2025-12-17,False,False,55745.79,-0.3967319312493644,1.0,0.0,0.0,0.0,0.0,False
C000331,P0015,E04,F053,Licitación Pública,Consultoría en ingeniería,175930.33,2024-11-21,False,False,175930.33,0.8164119512993131,0.0,0.0,0.0,0.0,1.0,False
C003161,P0018,E17,F012,Contratación Directa,Suministro de combustible,21837.16,2025-03-03,False,False,21837.16,-0.7390059629185506,0.0,0.0,0.0,1.0,0.0,True
C000430,P0098,E14,F016,Licitación Pública,Obra de rehabilitación vial,101792.73,2025-02-11,False,False,101792.73,0.0680663162713733,0.0,0.0,0.0,0.0,1.0,False
C002496,P0060,E08,F020,Adjudicación Simplificada,Servicio de mantenimiento de infraestructura,39193.91,2023-12-13,False,False,39193.91,-0.5638067643907968,1.0,0.0,0.0,0.0,0.0,False
