id_proveedor,ruc,razon_social,telefono,direccion
P0203,SYN-RUC-684861940,Proveedor 0203 SAC,SYN-TEL-948539821,"SYN-DIR-Jr. Cusco 311, Pueblo Libre"
P0204,SYN-RUC-665870757,Proveedor 0204 SAC,SYN-TEL-917112178,"SYN-DIR-Jr. Cusco 401, La Molina"
P0205,SYN-RUC-175999888,Proveedor 0205 SAC,SYN-TEL-957136609,"SYN-DIR-Jr. Cusco 474, Surco"
P0206,SYN-RUC-781739105,Proveedor 0206 SAC,SYN-TEL-949001436,"SYN-DIR-Av. Los Álamos 595, Jesús María"
P0207,SYN-RUC-474226661,Proveedor 0207 SAC,SYN-TEL-988552827,"SYN-DIR-Av. Arequipa 216, San Isidro"
P0208,SYN-RUC-808197811,Proveedor 0208 SAC,SYN-TEL-971405136,"SYN-DIR-Jr. Cusco 754, Magdalena"
P0209,SYN-RUC-137452756,Proveedor 0209 SAC,SYN-TEL-993059156,"SYN-DIR-Av. Los Álamos 689, Barranco"
P0210,SYN-RUC-261510848,Proveedor 0210 SAC,SYN-TEL-915223608,"SYN-DIR-Av. Arequipa 521, La Molina"
P0211,SYN-RUC-544591736,Proveedor 0211 SAC,SYN-TEL-963126187,"SYN-DIR-Calle Los Pinos 149, Magdalena"
P0212,SYN-RUC-269402654,Proveedor 0212 SAC,SYN-TEL-935163529,"SYN-DIR-Av. Javier Prado 570, Barranco"
P0213,SYN-RUC-396875090,Proveedor 0213 SAC,SYN-TEL-982012532,"SYN-DIR-Jr. Cusco 962, San Isidro"
P0214,SYN-RUC-694539138,Proveedor 0214 SAC,SYN-TEL-987743859,"SYN-DIR-Calle Las Camelias 605, La Molina"
P0215,SYN-RUC-230071769,Proveedor 0215 SAC,SYN-TEL-941987239,"SYN-DIR-Av. Javier Prado 132, Barranco"
P0216,SYN-RUC-709932646,Proveedor 0216 SAC,SYN-TEL-991303780,"SYN-DIR-Jr. Cusco 135, Barranco"
P0217,SYN-RUC-193062670,Proveedor 0217 SAC,SYN-TEL-956718863,"SYN-DIR-Calle Los Pinos 206, Lince"
P0218,SYN-RUC-628880114,Proveedor 0218 SAC,SYN-TEL-957774881,"SYN-DIR-Av. Los Álamos 595, Magdalena"
P0219,SYN-RUC-814134910,Proveedor 0219 SAC,SYN-TEL-978872263,"SYN-DIR-Av. Los Álamos 811, Jesús María"
